630.067 663.917 699.689 737.504 777.458 819.663 864.23 911.272 960.904 1013.24 1068.41 1126.52 1187.69 1252.05 1319.72 1390.83 1465.51 1543.9 1626.14 1712.42 1802.91 1897.85 1997.5 2102.19 2212.34 2328.45 2451.15 2581.26 2719.79 2868.04 3027.63 3200.65 3389.75 3598.37 3830.83 4092.85 4392.09 4738.46 5145.58 5632.1 6223.9 6957.75 7886.37 9086 10666 12776.5 15596.1 19243.4 23501.7 27345.4 28971.4 27345.4 23501.7 19243.4 15596.1 12776.5 10666 9086 7886.37 6957.75 6223.9 5632.1 5145.58 4738.46 4392.09 4092.85 3830.83 3598.37 3389.75 3200.65 3027.63 2868.04 2719.79 2581.26 2451.15 2328.45 2212.34 2102.19 1997.5 1897.85 1802.91 1712.42 1626.14 1543.9 1465.51 1390.83 1319.72 1252.05 1187.69 1126.52 1068.41 1013.24 960.904 911.272 864.23 819.663 777.458 737.504 699.689 663.917 630.067
636.464 670.726 706.943 745.238 785.712 828.481 873.659 921.362 971.711 1024.83 1080.84 1139.86 1202.03 1267.46 1336.3 1408.67 1484.72 1564.58 1648.42 1736.42 1828.77 1925.7 2027.5 2134.5 2247.11 2365.86 2491.4 2624.54 2766.32 2918.05 3081.38 3258.42 3451.86 3665.15 3902.74 4170.44 4475.89 4829.26 5244.29 5739.79 6342.01 7088.04 8031.11 9248.08 10849.1 12984.9 15834.5 19515.7 23808.1 27678.6 29314.9 27678.6 23808.1 19515.7 15834.5 12984.9 10849.1 9248.08 8031.11 7088.04 6342.01 5739.79 5244.29 4829.26 4475.89 4170.44 3902.74 3665.15 3451.86 3258.42 3081.38 2918.05 2766.32 2624.54 2491.4 2365.86 2247.11 2134.5 2027.5 1925.7 1828.77 1736.42 1648.42 1564.58 1484.72 1408.67 1336.3 1267.46 1202.03 1139.86 1080.84 1024.83 971.711 921.362 873.659 828.481 785.712 745.238 706.943 670.726 636.464
643.11 677.807 714.495 753.3 794.329 837.698 883.526 931.937 983.054 1037.01 1093.92 1153.93 1217.16 1283.76 1353.86 1427.6 1505.13 1586.6 1672.18 1762.05 1856.43 1955.54 2059.69 2169.22 2284.56 2406.22 2534.89 2671.39 2816.77 2972.36 3139.84 3321.36 3519.64 3738.21 3981.55 4255.59 4568.09 4929.29 5353.56 5859.88 6473.96 7233.2 8192.99 9430.3 11055.6 13221.6 16107.5 19830.7 24166.4 28071.9 29721.9 28071.9 24166.4 19830.7 16107.5 13221.6 11055.6 9430.3 8192.99 7233.2 6473.96 5859.88 5353.56 4929.29 4568.09 4255.59 3981.55 3738.21 3519.64 3321.36 3139.84 2972.36 2816.77 2671.39 2534.89 2406.22 2284.56 2169.22 2059.69 1955.54 1856.43 1762.05 1672.18 1586.6 1505.13 1427.6 1353.86 1283.76 1217.16 1153.93 1093.92 1037.01 983.054 931.937 883.526 837.698 794.329 753.3 714.495 677.807 643.11
650.008 685.164 722.35 761.696 803.311 847.318 893.839 943.003 994.94 1049.78 1107.67 1168.73 1233.12 1300.97 1372.43 1447.64 1526.77 1609.98 1697.45 1789.36 1885.95 1987.45 2094.17 2206.47 2324.79 2449.66 2581.77 2721.96 2871.32 3031.18 3203.27 3389.76 3593.44 3817.87 4067.65 4348.78 4669.16 5039.22 5473.55 5991.44 6618.98 7394.12 8372.99 9633.51 11287.4 13488.6 16417.5 20191.1 24579.8 28528.9 30196.4 28528.9 24579.8 20191.1 16417.5 13488.6 11287.4 9633.51 8372.99 7394.12 6618.98 5991.44 5473.55 5039.22 4669.16 4348.78 4067.65 3817.87 3593.44 3389.76 3203.27 3031.18 2871.32 2721.96 2581.77 2449.66 2324.79 2206.47 2094.17 1987.45 1885.95 1789.36 1697.45 1609.98 1526.77 1447.64 1372.43 1300.97 1233.12 1168.73 1107.67 1049.78 994.94 943.003 893.839 847.318 803.311 761.696 722.35 685.164 650.008
657.161 692.802 730.514 770.431 812.666 857.348 904.605 954.57 1007.38 1063.17 1122.1 1184.29 1249.91 1319.1 1392.02 1468.82 1549.68 1634.77 1724.28 1818.41 1917.39 2021.49 2131.01 2246.34 2367.91 2496.3 2632.19 2776.45 2930.18 3094.77 3271.95 3463.95 3673.6 3904.55 4161.48 4450.52 4779.7 5159.67 5605.28 6136.18 6778.9 7572.01 8572.53 9859.51 11546.1 13788 16767.1 20600.1 25052.1 29054 30742.7 29054 25052.1 20600.1 16767.1 13788 11546.1 9859.51 8572.53 7572.01 6778.9 6136.18 5605.28 5159.67 4779.7 4450.52 4161.48 3904.55 3673.6 3463.95 3271.95 3094.77 2930.18 2776.45 2632.19 2496.3 2367.91 2246.34 2131.01 2021.49 1917.39 1818.41 1724.28 1634.77 1549.68 1468.82 1392.02 1319.1 1249.91 1184.29 1122.1 1063.17 1007.38 954.57 904.605 857.348 812.666 770.431 730.514 692.802 657.161
664.573 700.723 738.989 779.508 822.4 867.796 915.831 966.646 1020.38 1077.19 1137.21 1200.62 1267.55 1338.18 1412.66 1491.18 1573.9 1661.02 1752.73 1849.25 1950.83 2057.74 2170.32 2288.94 2414.07 2546.3 2686.33 2835.05 2993.6 3163.37 3346.17 3544.25 3760.52 3998.7 4263.57 4561.39 4900.39 5291.41 5749.63 6295.09 6954.84 7768.17 8793.13 10110.1 11833.9 14122.3 17159.2 21061.3 25587.6 29652 31366.1 29652 25587.6 21061.3 17159.2 14122.3 11833.9 10110.1 8793.13 7768.17 6954.84 6295.09 5749.63 5291.41 4900.39 4561.39 4263.57 3998.7 3760.52 3544.25 3346.17 3163.37 2993.6 2835.05 2686.33 2546.3 2414.07 2288.94 2170.32 2057.74 1950.83 1849.25 1752.73 1661.02 1573.9 1491.18 1412.66 1338.18 1267.55 1200.62 1137.21 1077.19 1020.38 966.646 915.831 867.796 822.4 779.508 738.989 700.723 664.573
672.249 708.934 747.781 788.934 832.516 878.666 927.525 979.239 1033.96 1091.84 1153.04 1217.72 1286.06 1358.22 1434.38 1514.73 1599.45 1688.75 1782.83 1881.94 1986.33 2096.29 2212.18 2334.38 2463.39 2599.81 2744.37 2897.98 3061.81 3237.29 3426.27 3631.07 3854.65 4100.82 4374.49 4682.07 5031.96 5435.32 5907.31 6468.37 7147.2 7984.04 9036.44 10387 12153.1 14494.5 17597.4 21578.9 26191.3 30328.6 32072.4 30328.6 26191.3 21578.9 17597.4 14494.5 12153.1 10387 9036.44 7984.04 7147.2 6468.37 5907.31 5435.32 5031.96 4682.07 4374.49 4100.82 3854.65 3631.07 3426.27 3237.29 3061.81 2897.98 2744.37 2599.81 2463.39 2334.38 2212.18 2096.29 1986.33 1881.94 1782.83 1688.75 1599.45 1514.73 1434.38 1358.22 1286.06 1217.72 1153.04 1091.84 1033.96 979.239 927.525 878.666 832.516 788.934 747.781 708.934 672.249
680.192 717.437 756.895 798.714 843.023 889.967 939.694 992.357 1048.12 1107.13 1169.58 1235.63 1305.46 1379.26 1457.21 1539.52 1626.38 1718.01 1814.65 1916.55 2023.97 2137.23 2256.7 2382.79 2516.02 2657.01 2806.51 2965.48 3135.09 3316.85 3512.63 3724.82 3956.46 4211.47 4494.89 4813.28 5175.26 5592.3 6079.92 6659.09 7359.19 8221.41 9304.59 10693.1 12506.7 14907.8 18085.8 22157.8 26869.1 31090.5 32868.7 31090.5 26869.1 22157.8 18085.8 14907.8 12506.7 10693.1 9304.59 8221.41 7359.19 6659.09 6079.92 5592.3 5175.26 4813.28 4494.89 4211.47 3956.46 3724.82 3512.63 3316.85 3135.09 2965.48 2806.51 2657.01 2516.02 2382.79 2256.7 2137.23 2023.97 1916.55 1814.65 1718.01 1626.38 1539.52 1457.21 1379.26 1305.46 1235.63 1169.58 1107.13 1048.12 992.357 939.694 889.967 843.023 798.714 756.895 717.437 680.192
688.406 726.237 766.334 808.852 853.924 901.703 952.344 1006.01 1062.86 1123.09 1186.85 1254.35 1325.77 1401.3 1481.17 1565.56 1654.72 1748.86 1848.24 1953.13 2063.82 2180.65 2303.99 2434.31 2572.12 2718.08 2872.97 3037.78 3213.74 3402.37 3605.63 3825.96 4066.5 4331.28 4625.47 4955.83 5331.23 5763.46 6268.46 6867.79 7591.61 8482.16 9599.76 11030.7 12897.6 15366.1 18628.8 22803.7 27627.6 31945.5 33763.1 31945.5 27627.6 22803.7 18628.8 15366.1 12897.6 11030.7 9599.76 8482.16 7591.61 6867.79 6268.46 5763.46 5331.23 4955.83 4625.47 4331.28 4066.5 3825.96 3605.63 3402.37 3213.74 3037.78 2872.97 2718.08 2572.12 2434.31 2303.99 2180.65 2063.82 1953.13 1848.24 1748.86 1654.72 1565.56 1481.17 1401.3 1325.77 1254.35 1186.85 1123.09 1062.86 1006.01 952.344 901.703 853.924 808.852 766.334 726.237 688.406
696.897 735.341 776.107 819.356 865.229 913.885 965.487 1020.21 1078.22 1139.71 1204.87 1273.9 1347 1424.39 1506.28 1592.91 1684.51 1781.34 1883.66 1991.77 2105.98 2226.65 2354.19 2489.07 2631.85 2783.22 2943.99 3115.19 3298.08 3494.26 3705.73 3935.02 4185.37 4460.92 4767.03 5110.64 5500.93 5950.01 6474.33 7096.08 7846.31 8768.45 9924.49 11403 13329.6 15873.8 19231.9 23523 28474.8 32902.2 34764.9 32902.2 28474.8 23523 19231.9 15873.8 13329.6 11403 9924.49 8768.45 7846.31 7096.08 6474.33 5950.01 5500.93 5110.64 4767.03 4460.92 4185.37 3935.02 3705.73 3494.26 3298.08 3115.19 2943.99 2783.22 2631.85 2489.07 2354.19 2226.65 2105.98 1991.77 1883.66 1781.34 1684.51 1592.91 1506.28 1424.39 1347 1273.9 1204.87 1139.71 1078.22 1020.21 965.487 913.885 865.229 819.356 776.107 735.341 696.897
705.67 744.752 786.218 830.232 876.943 926.519 979.13 1034.96 1094.19 1157.02 1223.65 1294.3 1369.19 1448.54 1532.59 1621.59 1715.81 1815.5 1920.97 2032.53 2150.52 2275.33 2407.4 2547.22 2695.4 2852.64 3019.82 3197.99 3388.47 3592.92 3813.4 4052.55 4313.71 4601.17 4920.45 5278.75 5685.52 6153.31 6699.09 7345.79 8125.42 9082.78 10281.7 11813.4 13806.8 16435.8 19901.2 24323.3 29419.5 33971.2 35885 33971.2 29419.5 24323.3 19901.2 16435.8 13806.8 11813.4 10281.7 9082.78 8125.42 7345.79 6699.09 6153.31 5685.52 5278.75 4920.45 4601.17 4313.71 4052.55 3813.4 3592.92 3388.47 3197.99 3019.82 2852.64 2695.4 2547.22 2407.4 2275.33 2150.52 2032.53 1920.97 1815.5 1715.81 1621.59 1532.59 1448.54 1369.19 1294.3 1223.65 1157.02 1094.19 1034.96 979.13 926.519 876.943 830.232 786.218 744.752 705.67
714.729 754.478 796.672 841.485 889.073 939.611 993.28 1050.27 1110.78 1175.02 1243.21 1315.57 1392.34 1473.77 1560.11 1651.64 1748.63 1851.39 1960.22 2075.48 2197.53 2326.8 2463.75 2608.92 2762.94 2926.57 3100.72 3286.49 3485.28 3698.79 3929.18 4179.18 4452.25 4752.85 5086.7 5461.26 5886.32 6374.88 6944.53 7618.97 8431.35 9427.97 10674.8 12265.8 14333.9 17058 20643.8 25213.1 30472.1 35164.2 37135.8 35164.2 30472.1 25213.1 20643.8 17058 14333.9 12265.8 10674.8 9427.97 8431.35 7618.97 6944.53 6374.88 5886.32 5461.26 5086.7 4752.85 4452.25 4179.18 3929.18 3698.79 3485.28 3286.49 3100.72 2926.57 2762.94 2608.92 2463.75 2326.8 2197.53 2075.48 1960.22 1851.39 1748.63 1651.64 1560.11 1473.77 1392.34 1315.57 1243.21 1175.02 1110.78 1050.27 993.28 939.611 889.073 841.485 796.672 754.478 714.729
724.081 764.523 807.477 853.123 901.626 953.17 1007.95 1066.16 1128.01 1193.73 1263.55 1337.72 1416.48 1500.11 1588.88 1683.09 1783.04 1889.05 2001.48 2120.7 2247.11 2381.17 2523.38 2674.33 2834.68 3005.24 3186.97 3381.05 3588.91 3812.35 4053.62 4315.56 4601.78 4916.9 5266.87 5659.45 6104.81 6616.45 7212.63 7917.97 8766.83 9807.22 11107.4 12764.7 14916.5 17747 21467.8 26202.5 31644.7 36495.1 38531.9 36495.1 31644.7 26202.5 21467.8 17747 14916.5 12764.7 11107.4 9807.22 8766.83 7917.97 7212.63 6616.45 6104.81 5659.45 5266.87 4916.9 4601.78 4315.56 4053.62 3812.35 3588.91 3381.05 3186.97 3005.24 2834.68 2674.33 2523.38 2381.17 2247.11 2120.7 2001.48 1889.05 1783.04 1683.09 1588.88 1500.11 1416.48 1337.72 1263.55 1193.73 1128.01 1066.16 1007.95 953.17 901.626 853.123 807.477 764.523 724.081
733.732 774.895 818.64 865.154 914.612 967.206 1023.14 1082.62 1145.89 1213.16 1284.7 1360.77 1441.63 1527.58 1618.92 1715.97 1819.06 1928.55 2044.81 2168.27 2299.35 2438.56 2586.44 2743.62 2910.82 3088.9 3278.89 3482.01 3699.79 3934.12 4187.34 4462.43 4763.15 5094.33 5462.16 5874.72 6342.63 6879.95 7505.61 8245.39 9134.93 10224.2 11584.1 13315.5 15560.7 18510.4 22382.6 27303.1 32951.3 37979.9 40090.2 37979.9 32951.3 27303.1 22382.6 18510.4 15560.7 13315.5 11584.1 10224.2 9134.93 8245.39 7505.61 6879.95 6342.63 5874.72 5462.16 5094.33 4763.15 4462.43 4187.34 3934.12 3699.79 3482.01 3278.89 3088.9 2910.82 2743.62 2586.44 2438.56 2299.35 2168.27 2044.81 1928.55 1819.06 1715.97 1618.92 1527.58 1441.63 1360.77 1284.7 1213.16 1145.89 1082.62 1023.14 967.206 914.612 865.154 818.64 774.895 733.732
743.691 785.602 830.168 877.586 928.038 981.728 1038.87 1099.69 1164.43 1233.33 1306.68 1384.74 1467.81 1556.21 1650.27 1750.32 1856.75 1969.93 2090.28 2218.26 2354.35 2499.08 2653.06 2816.96 2991.58 3177.82 3376.78 3589.77 3818.41 4064.67 4331.03 4620.6 4937.33 5286.26 5673.89 6108.65 6601.63 7167.53 7826.11 8604.29 9539.27 10683.1 12109.7 13924.1 16274 19357.2 23399.1 28528.2 34408.1 39637.2 41830.4 39637.2 34408.1 28528.2 23399.1 19357.2 16274 13924.1 12109.7 10683.1 9539.27 8604.29 7826.11 7167.53 6601.63 6108.65 5673.89 5286.26 4937.33 4620.6 4331.03 4064.67 3818.41 3589.77 3376.78 3177.82 2991.58 2816.96 2653.06 2499.08 2354.35 2218.26 2090.28 1969.93 1856.75 1750.32 1650.27 1556.21 1467.81 1384.74 1306.68 1233.33 1164.43 1099.69 1038.87 981.728 928.038 877.586 830.168 785.602 743.691
753.966 796.653 842.072 890.429 941.915 996.746 1055.15 1117.36 1183.64 1254.25 1329.48 1409.64 1495.04 1586.03 1682.95 1786.19 1896.14 2013.25 2137.95 2270.76 2412.19 2562.85 2723.39 2894.55 3077.18 3272.26 3480.98 3704.74 3945.24 4204.58 4485.39 4790.93 5125.35 5493.95 5903.53 6362.97 6883.86 7481.61 8176.95 8998.04 9983.82 11188.8 12690 14597.3 17064.6 20297.6 24530.1 29893.6 36034 41488.8 43775.3 41488.8 36034 29893.6 24530.1 20297.6 17064.6 14597.3 12690 11188.8 9983.82 8998.04 8176.95 7481.61 6883.86 6362.97 5903.53 5493.95 5125.35 4790.93 4485.39 4204.58 3945.24 3704.74 3480.98 3272.26 3077.18 2894.55 2723.39 2562.85 2412.19 2270.76 2137.95 2013.25 1896.14 1786.19 1682.95 1586.03 1495.04 1409.64 1329.48 1254.25 1183.64 1117.36 1055.15 996.746 941.915 890.429 842.072 796.653 753.966
764.565 808.057 854.361 903.692 956.253 1012.27 1071.98 1135.65 1203.53 1275.93 1353.14 1435.5 1523.34 1617.04 1716.99 1823.59 1937.28 2058.55 2187.88 2325.83 2472.99 2630 2797.58 2976.55 3167.84 3372.52 3591.85 3827.33 4080.81 4354.51 4651.2 4974.34 5328.32 5718.72 6152.71 6639.6 7191.61 7824.94 8561.36 9430.48 10473.2 11746.6 13331.7 15343.1 17942.2 21343.5 25790.3 31417.4 37851 43560.1 45951.6 43560.1 37851 31417.4 25790.3 21343.5 17942.2 15343.1 13331.7 11746.6 10473.2 9430.48 8561.36 7824.94 7191.61 6639.6 6152.71 5718.72 5328.32 4974.34 4651.2 4354.51 4080.81 3827.33 3591.85 3372.52 3167.84 2976.55 2797.58 2630 2472.99 2325.83 2187.88 2058.55 1937.28 1823.59 1716.99 1617.04 1523.34 1435.5 1353.14 1275.93 1203.53 1135.65 1071.98 1012.27 956.253 903.692 854.361 808.057 764.565
775.501 819.825 867.047 917.389 971.065 1028.32 1089.39 1154.57 1224.13 1298.39 1377.67 1462.33 1552.74 1649.29 1752.42 1862.56 1980.21 2105.89 2240.14 2383.56 2536.82 2700.63 2875.78 3063.17 3263.81 3478.87 3709.72 3958 4225.67 4515.11 4829.28 5171.85 5547.48 5962.06 6423.19 6940.68 7527.44 8200.56 8983.01 9905.98 11012.5 12362.9 14042.1 16170.8 18918.1 22508.7 27196.7 33120.8 39884.9 45880.8 48390.8 45880.8 39884.9 33120.8 27196.7 22508.7 18918.1 16170.8 14042.1 12362.9 11012.5 9905.98 8983.01 8200.56 7527.44 6940.68 6423.19 5962.06 5547.48 5171.85 4829.28 4515.11 4225.67 3958 3709.72 3478.87 3263.81 3063.17 2875.78 2700.63 2536.82 2383.56 2240.14 2105.89 1980.21 1862.56 1752.42 1649.29 1552.74 1462.33 1377.67 1298.39 1224.13 1154.57 1089.39 1028.32 971.065 917.389 867.047 819.825 775.501
786.785 831.971 880.142 931.531 986.364 1044.89 1107.39 1174.14 1245.44 1321.64 1403.09 1490.15 1583.25 1682.8 1789.26 1903.15 2024.97 2155.31 2294.77 2444.03 2603.79 2774.87 2958.13 3154.57 3365.3 3591.61 3834.99 4097.21 4380.38 4687.1 5020.5 5384.53 5784.13 6225.57 6716.9 7268.54 7894.17 8611.88 9445.97 10429.4 11607.9 13044.8 14830 17090.8 20005.1 23809.4 28769.4 35028.6 42165.8 48485.5 51129.4 48485.5 42165.8 35028.6 28769.4 23809.4 20005.1 17090.8 14830 13044.8 11607.9 10429.4 9445.97 8611.88 7894.17 7268.54 6716.9 6225.57 5784.13 5384.53 5020.5 4687.1 4380.38 4097.21 3834.99 3591.61 3365.3 3154.57 2958.13 2774.87 2603.79 2444.03 2294.77 2155.31 2024.97 1903.15 1789.26 1682.8 1583.25 1490.15 1403.09 1321.64 1245.44 1174.14 1107.39 1044.89 986.364 931.531 880.142 831.971 786.785
798.433 844.51 893.662 946.135 1002.17 1062.02 1125.99 1194.37 1267.49 1345.71 1429.41 1518.99 1614.89 1717.58 1827.56 1945.37 2071.59 2206.86 2351.85 2507.29 2673.98 2852.82 3044.78 3250.94 3472.55 3711.02 3967.99 4245.4 4545.54 4871.2 5225.78 5613.51 6039.67 6510.96 7035.96 7625.77 8294.93 9062.68 9954.84 11006.4 12265.8 13800.4 15705.4 18115.3 21218.5 25264.1 30531.7 37169.7 44729 51415.1 54210.5 51415.1 44729 37169.7 30531.7 25264.1 21218.5 18115.3 15705.4 13800.4 12265.8 11006.4 9954.84 9062.68 8294.93 7625.77 7035.96 6510.96 6039.67 5613.51 5225.78 4871.2 4545.54 4245.4 3967.99 3711.02 3472.55 3250.94 3044.78 2852.82 2673.98 2507.29 2351.85 2206.86 2071.59 1945.37 1827.56 1717.58 1614.89 1518.99 1429.41 1345.71 1267.49 1194.37 1125.99 1062.02 1002.17 946.135 893.662 844.51 798.433
810.461 857.458 907.625 961.217 1018.49 1079.72 1145.21 1215.28 1290.29 1370.61 1456.66 1548.86 1647.69 1753.66 1867.32 1989.26 2120.11 2260.58 2411.4 2573.41 2747.47 2934.59 3135.84 3352.45 3585.78 3837.39 4109.11 4403.04 4721.72 5068.16 5446.05 5859.96 6315.56 6820.06 7382.63 8015.16 8733.16 9557.18 10514.7 11643.2 12994.1 14639.1 16679.6 19258.5 22575.5 26894.5 32510.8 39578.2 47615.8 54717.2 57684.5 54717.2 47615.8 39578.2 32510.8 26894.5 22575.5 19258.5 16679.6 14639.1 12994.1 11643.2 10514.7 9557.18 8733.16 8015.16 7382.63 6820.06 6315.56 5859.96 5446.05 5068.16 4721.72 4403.04 4109.11 3837.39 3585.78 3352.45 3135.84 2934.59 2747.47 2573.41 2411.4 2260.58 2120.11 1989.26 1867.32 1753.66 1647.69 1548.86 1456.66 1370.61 1290.29 1215.28 1145.21 1079.72 1018.49 961.217 907.625 857.458 810.461
822.889 870.835 922.049 976.798 1035.35 1098 1165.07 1236.89 1313.86 1396.36 1484.85 1579.78 1681.66 1791.06 1908.57 2034.84 2170.56 2316.5 2473.49 2642.44 2824.33 3020.26 3231.45 3459.24 3705.17 3970.98 4258.67 4570.59 4909.5 5278.71 5682.26 6125.09 6613.35 7154.81 7759.34 8439.71 9212.57 10100 11131.3 12346.7 13801.2 15571.5 17765.7 20536.4 24096.2 28725.9 34738.2 42293.6 50874.7 58448.1 61610.6 58448.1 50874.7 42293.6 34738.2 28725.9 24096.2 20536.4 17765.7 15571.5 13801.2 12346.7 11131.3 10100 9212.57 8439.71 7759.34 7154.81 6613.35 6125.09 5682.26 5278.71 4909.5 4570.59 4258.67 3970.98 3705.17 3459.24 3231.45 3020.26 2824.33 2642.44 2473.49 2316.5 2170.56 2034.84 1908.57 1791.06 1681.66 1579.78 1484.85 1396.36 1313.86 1236.89 1165.07 1098 1035.35 976.798 922.049 870.835 822.889
835.738 884.663 936.957 992.9 1052.77 1116.89 1185.59 1259.23 1338.22 1422.99 1514 1611.77 1716.84 1829.81 1951.34 2082.13 2222.96 2374.65 2538.14 2714.42 2904.61 3109.91 3331.68 3571.45 3830.91 4112.01 4416.98 4748.43 5109.41 5503.58 5935.35 6410.12 6934.59 7517.18 8168.59 8902.6 9737.18 10696 11810.9 13124.7 14696.8 16609.4 18978.4 21967.4 25803.8 30787.4 37250.7 45361.9 54562.1 62673.2 66058 62673.2 54562.1 45361.9 37250.7 30787.4 25803.8 21967.4 18978.4 16609.4 14696.8 13124.7 11810.9 10696 9737.18 8902.6 8168.59 7517.18 6934.59 6410.12 5935.35 5503.58 5109.41 4748.43 4416.98 4112.01 3830.91 3571.45 3331.68 3109.91 2904.61 2714.42 2538.14 2374.65 2222.96 2082.13 1951.34 1829.81 1716.84 1611.77 1514 1422.99 1338.22 1259.23 1185.59 1116.89 1052.77 992.9 936.957 884.663 835.738
849.03 898.964 952.371 1009.55 1070.78 1136.41 1206.79 1282.32 1363.4 1450.51 1544.14 1644.85 1753.22 1869.92 1995.64 2131.16 2277.32 2435.05 2605.37 2789.38 2988.33 3203.56 3436.6 3689.15 3963.11 4260.66 4584.3 4936.93 5321.95 5743.42 6206.19 6716.21 7280.81 7909.18 8612.97 9407.14 10311.2 11350.7 12560 13985.7 15691.4 17766 20334.4 23572.5 27724.7 33112.3 40090.7 48836.6 58743.8 67468.7 71107.4 67468.7 58743.8 48836.6 40090.7 33112.3 27724.7 23572.5 20334.4 17766 15691.4 13985.7 12560 11350.7 10311.2 9407.14 8612.97 7909.18 7280.81 6716.21 6206.19 5743.42 5321.95 4936.93 4584.3 4260.66 3963.11 3689.15 3436.6 3203.56 2988.33 2789.38 2605.37 2435.05 2277.32 2131.16 1995.64 1869.92 1753.22 1644.85 1544.14 1450.51 1363.4 1282.32 1206.79 1136.41 1070.78 1009.55 952.371 898.964 849.03
862.793 913.765 968.319 1026.76 1089.4 1156.6 1228.71 1306.17 1389.41 1478.94 1575.29 1679.04 1790.84 1911.39 2041.47 2181.91 2333.65 2497.69 2675.17 2867.31 3075.5 3301.24 3546.23 3812.38 4101.84 4417.04 4760.79 5136.34 5547.49 5998.75 6495.53 7044.38 7653.41 8332.69 9094.98 9956.62 10938.8 12069.5 13385.9 14938.5 16796.5 19056 21852.1 25375.1 29888.5 35738.6 43306.8 52779.2 63495.4 72922.6 76851.8 72922.6 63495.4 52779.2 43306.8 35738.6 29888.5 25375.1 21852.1 19056 16796.5 14938.5 13385.9 12069.5 10938.8 9956.62 9094.98 8332.69 7653.41 7044.38 6495.53 5998.75 5547.49 5136.34 4760.79 4417.04 4101.84 3812.38 3546.23 3301.24 3075.5 2867.31 2675.17 2497.69 2333.65 2181.91 2041.47 1911.39 1790.84 1679.04 1575.29 1478.94 1389.41 1306.17 1228.71 1156.6 1089.4 1026.76 968.319 913.765 862.793
877.053 929.094 984.828 1044.58 1108.66 1177.46 1251.36 1330.81 1416.29 1508.31 1607.45 1714.35 1829.69 1954.24 2088.83 2234.39 2391.92 2562.55 2747.51 2948.17 3166.07 3402.88 3660.51 3941.1 4247.06 4581.14 4946.49 5346.77 5786.24 6269.94 6803.92 7395.48 8053.59 8789.39 9616.93 10554.2 11624.3 12858 14295.8 15992.7 18024.2 20494.9 23551.6 27400.8 32328.4 38708.9 46953.4 57258.9 68902.8 79135.1 83397.2 79135.1 68902.8 57258.9 46953.4 38708.9 32328.4 27400.8 23551.6 20494.9 18024.2 15992.7 14295.8 12858 11624.3 10554.2 9616.93 8789.39 8053.59 7395.48 6803.92 6269.94 5786.24 5346.77 4946.49 4581.14 4247.06 3941.1 3660.51 3402.88 3166.07 2948.17 2747.51 2562.55 2391.92 2234.39 2088.83 1954.24 1829.69 1714.35 1607.45 1508.31 1416.29 1330.81 1251.36 1177.46 1108.66 1044.58 984.828 929.094 877.053
891.834 944.973 1001.92 1063.01 1128.58 1199.03 1274.77 1356.27 1444.03 1538.61 1640.64 1750.77 1869.77 1998.44 2137.7 2288.55 2452.1 2629.56 2822.32 3031.87 3259.93 3508.36 3779.31 4075.16 4398.63 4752.82 5141.28 5568.12 6038.15 6557.06 7131.6 7769.96 8482.13 9280.5 10180.7 11202.4 12371.4 13721.2 15296.5 17157.5 19386.8 22098.7 25453.8 29677 35079.9 42069.2 51090.3 62352.5 75061.2 86217.5 90861.6 86217.5 75061.2 62352.5 51090.3 42069.2 35079.9 29677 25453.8 22098.7 19386.8 17157.5 15296.5 13721.2 12371.4 11202.4 10180.7 9280.5 8482.13 7769.96 7131.6 6557.06 6038.15 5568.12 5141.28 4752.82 4398.63 4075.16 3779.31 3508.36 3259.93 3031.87 2822.32 2629.56 2452.1 2288.55 2137.7 1998.44 1869.77 1750.77 1640.64 1538.61 1444.03 1356.27 1274.77 1199.03 1128.58 1063.01 1001.92 944.973 891.834
907.151 961.419 1019.61 1082.07 1149.17 1221.31 1298.93 1382.53 1472.64 1569.85 1674.83 1788.29 1911.04 2043.96 2188.03 2344.33 2514.08 2698.62 2899.46 3118.25 3356.89 3617.47 3902.36 4214.26 4556.21 4931.7 5344.74 5799.98 6302.85 6859.75 7478.3 8167.7 8939.16 9806.53 10787.2 11903.1 13182.8 14663.3 16393.9 18441.1 20895.5 23882.9 27579.2 32231.1 38179.2 45867.6 55780.6 68141.2 82072.3 94289 99371.3 94289 82072.3 68141.2 55780.6 45867.6 38179.2 32231.1 27579.2 23882.9 20895.5 18441.1 16393.9 14663.3 13182.8 11903.1 10787.2 9806.53 8939.16 8167.7 7478.3 6859.75 6302.85 5799.98 5344.74 4931.7 4556.21 4214.26 3902.36 3617.47 3356.89 3118.25 2899.46 2698.62 2514.08 2344.33 2188.03 2043.96 1911.04 1788.29 1674.83 1569.85 1472.64 1382.53 1298.93 1221.31 1149.17 1082.07 1019.61 961.419 907.151
