8.92352e+07 7.83988e+06 2.13951e+06 961447 543556 350703 246515 183863 143110 115019 94777.6 79671.3 68072.9 58956.6 51648.7 45691.6 40765 36639.3 33145.8 30158.8 27582.6 25343.3 23383.1 21656.4 20126.4 18763.6 17543.8 16447.2 15457.1 14560 13744 12999.5 12318.1 11692.6 11116.9 10585.6 10094.3 9638.78 9215.62 8821.71 8454.33 8111.08 7789.81 7488.62 7205.83 6939.92 6689.51 6453.4 6230.48 6019.74 5820.3 5631.32 5452.06 5281.85 5120.06 4966.13 4819.55 4679.83 4546.54 4419.27 4297.66 4181.37 4070.07 3963.48 3861.32 3763.35 3669.32 3579.03 3492.28 3408.86 3328.61 3251.37 3176.97 3105.29 3036.17 2969.5 2905.16 2843.04 2783.03 2725.03 2668.95 2614.72 2562.23 2511.42 2462.21 2414.54 2368.33 2323.53 2280.08 2237.92 2197 2157.27 2118.68 2081.19 2044.76 2009.34 1974.89 1941.39 1908.79 1877.06 1846.16
8.91916e+07 7.90895e+06 2.17072e+06 978442 554167 357953 251787 187875 146270 117575 96889.6 81446.9 69587.4 60264.2 52789.6 46696 41656.3 37435.6 33861.8 30806.1 28170.6 25879.9 23874.8 22108.6 20543.7 19149.9 17902.5 16781 15768.7 14851.3 14017.1 13256 12559.4 11920.1 11331.7 10788.8 10286.7 9821.26 9388.92 8986.5 8611.21 8260.59 7932.47 7624.88 7336.1 7064.58 6808.92 6567.88 6340.31 6125.21 5921.64 5728.78 5545.85 5372.17 5207.1 5050.06 4900.52 4758 4622.04 4492.25 4368.23 4249.64 4136.15 4027.47 3923.33 3823.45 3727.61 3635.58 3547.16 3462.15 3380.37 3301.66 3225.86 3152.83 3082.41 3014.5 2948.96 2885.69 2824.57 2765.5 2708.4 2653.17 2599.73 2548 2497.9 2449.37 2402.34 2356.74 2312.51 2269.61 2227.97 2187.54 2148.27 2110.13 2073.06 2037.02 2001.98 1967.9 1934.74 1902.46 1871.05
8.93269e+07 5.90671e+06 1.46263e+06 709287 453612 335817 271363 231936 205829 187465 173887 163415 155027 148070 142108 136843 132056 127598 123362 119263 115241 111256 107280 103300 99309 95309.6 91308.6 87316.8 83348.4 79418.4 75542.9 71740.9 68031.5 64425 60930.2 57556.7 54315.4 51212.5 48250.4 45430.8 42754.4 40220.5 37826.6 35567.7 33438.9 31435.2 29551.9 27784.7 26127.9 24574.3 23117.9 21753.4 20475.7 19279.8 18160.6 17113.2 16132.8 15214.9 14355.3 13550 12795.5 12088.7 11426.6 10806.1 10224.7 9679.66 9168.36 8688.36 8237.45 7813.57 7414.85 7039.61 6686.42 6353.93 6040.87 5746.04 5468.31 5206.62 4959.91 4727.15 4507.39 4299.78 4103.5 3917.82 3742.07 3575.63 3417.97 3268.57 3126.98 2992.72 2865.39 2744.59 2629.95 2521.11 2417.76 2319.57 2226.26 2137.56 2053.22 1972.98 1896.63
8.96448e+07 5.97999e+06 1.48892e+06 724257 464100 344038 278258 237973 211281 192480 178565 167827 159215 152062 145921 140492 135550 130946 126568 122328 118166 114039 109924 105805 101675 97537.8 93400.4 89275.9 85180 81128.9 77137.2 73222.3 69404.4 65696.8 62109.1 58650.1 55328.4 52149.6 49116.8 46232.5 43497 40908.4 38463.5 36158.8 33988.8 31946.4 30026.6 28225.6 26537.6 24955.9 23473.9 22086.1 20786.7 19570.4 18432.2 17366.9 16370.1 15437 14563.7 13746.1 12980.6 12263.5 11591.8 10962.3 10372.2 9818.73 9299.43 8811.87 8353.86 7923.36 7518.5 7137.6 6779.18 6441.86 6124.34 5825.4 5543.86 5278.66 5028.67 4792.85 4570.21 4359.86 4160.99 3972.82 3794.68 3625.94 3466.08 3314.58 3170.97 3034.81 2905.66 2783.13 2666.85 2556.47 2451.64 2352.06 2257.44 2167.48 2081.94 2000.57 1923.14
9.01409e+07 6.05919e+06 1.51886e+06 741063 475794 353168 285893 244647 217286 198000 183716 172681 163817 156443 150104 144493 139379 134609 130068 125669 121350 117069 112796 108518 104232 99942 95655.9 91385.5 87148.6 82962.6 78842.8 74806.2 70872.3 67052.2 63358.8 59805.1 56395.9 53135.5 50028 47075.4 44276.9 41629.4 39129.4 36774.1 34558.5 32475.6 30519.1 28683.2 26962.2 25350 23840.6 22427.8 21105.6 19868.3 18710.5 17627.1 16613.6 15665.4 14778.2 13948.1 13171 12443.3 11761.6 11122.6 10523.4 9961.24 9433.65 8938.27 8472.92 8035.6 7624.43 7237.71 6873.93 6531.66 6209.55 5906.36 5620.88 5352.01 5098.61 4859.58 4633.92 4420.72 4219.14 4028.4 3847.79 3676.7 3514.6 3360.97 3215.34 3077.26 2946.31 2822.08 2704.2 2592.3 2486.05 2385.12 2289.22 2198.05 2111.36 2028.9 1950.43
9.08534e+07 6.16836e+06 1.55269e+06 759853 488788 363276 294329 252016 223910 204080 189380 178006 168861 161243 154687 148875 143570 138614 133890 129310 124812 120354 115910 111463 107007 102545 98088.6 93654.6 89260.3 84923 80660.5 76490.1 72428.3 68488.8 64684.8 61027.3 57522 54173.8 50986.4 47960.1 45092.9 42382.1 39824.3 37415.5 35150.5 33023.1 31026.8 29154.6 27400.1 25757.1 24219.4 22780.5 21434.4 20175 18997 17895 16864.4 15900.4 14998.8 14155.4 13366.2 12627.1 11934.8 11285.8 10677.1 10105.9 9569.86 9066.59 8593.95 8149.93 7732.65 7340.37 6971.46 6624.4 6297.77 5990.26 5700.64 5427.74 5170.46 4927.73 4698.59 4482.13 4277.51 4083.99 3900.85 3727.44 3563.2 3407.59 3260.09 3120.23 2987.56 2861.68 2742.19 2628.73 2520.96 2418.57 2321.26 2228.75 2140.77 2057.07 1977.43
9.17607e+07 6.28531e+06 1.59075e+06 780791 503198 374447 303633 260122 231201 210769 195599 183847 174389 166503 159704 153666 148148 142987 138061 133277 128577 123922 119281 114638 109989 105341 100701 96087 91519.8 87020.9 82603.9 78285 74085.8 70016.6 66089.7 62318.4 58709.8 55267.5 51992.7 48885.6 45944.9 43167.1 40548 38082.9 35766 33591.4 31552 29640.8 27850.8 26175.8 24608.9 23143.3 21772.6 20490.4 19291.1 18169.4 17120.5 16139.8 15222.8 14365.5 13563.4 12812.6 12109.2 11449.9 10831.5 10251.2 9706.56 9195.32 8715.36 8264.67 7841.36 7443.62 7069.71 6718.01 6387 6075.29 5781.61 5504.76 5243.64 4997.23 4764.57 4544.79 4337.07 4140.65 3954.83 3778.95 3612.42 3454.65 3305.14 3163.39 3028.94 2901.35 2780.24 2665.23 2555.99 2452.19 2353.54 2259.74 2170.55 2085.69 2004.94
9.28847e+07 6.41893e+06 1.63338e+06 804114 519191 386793 313893 269053 239225 218122 202428 190257 180450 172263 165194 158904 153147 147753 142600 137593 132672 127797 122936 118076 113214 108355 103513 98703.8 93947.3 89263 84671.5 80192.7 75842.9 71633 67575.5 63682.4 59960.5 56414.3 53046.3 49854.4 46834.9 43985 41300.6 38776.4 36405.7 34181.2 32095.9 30143 28315.7 26606.8 25009.2 23515.6 22119 20813.2 19592 18450 17382.4 16384.5 15451.7 14579.7 13764.2 13001 12286.1 11616.1 10987.8 10398.2 9844.98 9325.83 8838.57 8381.16 7951.69 7548.29 7169.16 6812.58 6477 6160.99 5863.23 5582.48 5317.64 5067.69 4831.65 4608.66 4397.88 4198.56 4009.97 3831.48 3662.46 3502.35 3350.64 3206.81 3070.41 2941.01 2818.2 2701.6 2590.86 2485.66 2385.68 2290.64 2200.25 2114.27 2032.45
9.42393e+07 6.57066e+06 1.68103e+06 829988 536859 400434 325208 278888 248030 226187 209928 197299 187103 178575 171199 164628 158603 152949 147542 142288 137121 131999 126893 121791 116691 111600 106532 101505 96540.5 91657.7 86876.8 82219.1 77705.1 73342.8 69142.9 65118.5 61276.5 57620.5 54151.3 50866.8 47763.6 44837.5 42083.6 39496.5 37068.7 34791.9 32658.6 30662.4 28795.9 27051.3 25421 23897.5 22473.8 21143.3 19899.8 18737.6 17651.4 16636.2 15687.3 14800.1 13970.4 13193.8 12466.8 11785.6 11147 10548.2 9986.51 9459.56 8965.06 8500.9 8065.08 7655.72 7270.96 6909.11 6568.6 6247.99 5945.93 5661.18 5392.6 5139.13 4899.77 4673.62 4459.83 4257.61 4066.24 3885.07 3713.49 3550.94 3396.91 3250.9 3112.44 2981.11 2856.49 2738.19 2625.86 2519.17 2417.78 2321.41 2229.77 2142.6 2059.65
9.58413e+07 6.74214e+06 1.73418e+06 858690 556401 415489 337684 289718 257732 235057 218159 205015 194388 185483 177769 170885 164561 158618 152927 147395 141952 136554 131175 125804 120441 115094 109777 104509 99312.3 94211.1 89225.2 84374.6 79678.6 75148.6 70795.8 66630.8 62659.9 58885.9 55308.7 51925.2 48731.5 45723.9 42897 40243.3 37754.9 35423.4 33240.9 31199.6 29291.5 27509 25844.2 24289.6 22837.8 21481.9 20215.4 19032.3 17926.9 16893.9 15928.3 15025.4 14180.9 13390.7 12651 11958.3 11309.4 10701.2 10130.9 9596.08 9094.22 8623.14 8180.74 7765.11 7374.41 7006.97 6661.22 6335.73 6029.15 5740.23 5467.79 5210.72 4968 4738.68 4521.9 4316.85 4122.77 3939.02 3764.98 3600.09 3443.83 3295.7 3155.23 3021.98 2895.54 2775.52 2661.56 2553.31 2450.45 2352.68 2259.72 2171.29 2087.15
9.77104e+07 6.93524e+06 1.7934e+06 890537 578032 432116 351443 301650 268407 244813 227206 213491 202384 193060 184966 177727 171068 164802 158797 152951 147197 141490 135807 130136 124479 118847 113255 107723 102276 96934.3 91720.7 86657.6 81766.5 77056.1 72537.4 68222.3 64113.9 60212.7 56517.8 53027.7 49739.1 46646 43741.3 41017 38464.6 36075.6 33841 31752.5 29801.4 27979.6 26278.8 24691.4 23209.8 21827 20536.4 19331.5 18206.1 17154.8 16172.3 15253.7 14394.6 13590.8 12838.7 12134.6 11475.2 10857.4 10278.4 9735.42 9225.98 8747.79 8298.71 7876.76 7480.11 7107.06 6756.03 6425.56 6114.3 5820.98 5544.42 5283.51 5037.2 4804.56 4584.7 4376.79 4180.1 3993.92 3817.62 3650.62 3492.35 3342.31 3200 3064.98 2936.82 2815.14 2699.56 2589.77 2485.42 2386.22 2291.89 2202.16 2116.78
9.98705e+07 7.15219e+06 1.85936e+06 925893 601996 450502 366635 314813 280168 255559 237170 222821 211175 201378 192856 185223 178189 171564 165205 159006 152901 146848 140822 134816 128832 122883 116987 111164 105440 99837.7 94378.4 89085 83981.6 79076.2 74378.4 69898.5 65639.6 61601.5 57782.4 54180.7 50792.4 47608.7 44620.6 41820.5 39199.9 36749.6 34460.4 32322.7 30327 28464.5 26726.6 25105.2 23592.7 22181.8 20865.6 19637.4 18490.9 17420.3 16420.2 15485.5 14611.7 13794.5 13030 12314.4 11644.4 11016.7 10428.5 9876.92 9359.47 8873.77 8417.64 7989.07 7586.19 7207.26 6850.69 6514.98 6198.76 5900.75 5619.76 5354.71 5104.56 4868.37 4645.26 4434.41 4235.05 4046.46 3867.96 3698.91 3538.72 3386.85 3242.8 3106.09 2976.29 2853 2735.87 2624.57 2518.77 2418.18 2322.52 2231.52 2144.93
1.0235e+08 7.39564e+06 1.93284e+06 965157 628565 470865 383441 329355 293158 267409 248142 233083 220837 210512 201514 193438 185982 178947 172187 165594 159099 152660 146254 139875 133528 127227 120991 114843 108812 102924 97198.4 91657.1 86323.2 81206.3 76315 71657.5 67236.7 63052.5 59102.9 55383.2 51886.8 48605.1 45529.4 42650.5 39959.2 37445.4 35098.9 32909.6 30867.3 28962.6 27186.4 25530.2 23986 22546.2 21203.5 19951.1 18782.5 17691.7 16673.1 15721.6 14832.3 14001 13223.5 12496.1 11815.2 11177.6 10580.1 10020 9494.53 9001.34 8538.16 8102.95 7693.83 7309.04 6946.99 6606.17 6285.17 5982.72 5697.59 5428.67 5174.9 4935.32 4709.03 4495.18 4293 4101.75 3920.74 3749.32 3586.91 3432.95 3286.93 3148.36 3016.81 2891.87 2773.18 2660.4 2553.21 2451.3 2354.38 2262.19 2174.46
1.05181e+08 7.66867e+06 2.01475e+06 1.00881e+06 658055 493442 402057 345444 307514 280494 260247 244395 231478 220564 211032 202459 194529 187031 179816 172776 165841 158968 152136 145340 138587 131894 125284 118781 112414 106208 100189 94378.8 88795.9 83449.3 78348.8 73502.9 68913.3 64576.5 60486 56637.1 53023.8 49637.4 46468.3 43506.2 40740.3 38159.8 35753.6 33510.6 31420.2 29472.4 27657.3 25966 24389.8 22920.6 21550.9 20273.6 19082 17970.2 16932.2 15963 15057.6 14211.4 13420.4 12680.7 11988.6 11340.7 10733.9 10165.1 9631.64 9130.99 8660.85 8219.09 7803.8 7413.2 7045.62 6699.55 6373.57 6066.35 5776.71 5503.55 5245.84 5002.62 4772.99 4556.12 4351.22 4157.51 3974.25 3800.74 3636.35 3480.5 3332.64 3192.27 3058.94 2932.25 2811.85 2697.4 2588.59 2485.12 2386.71 2293.09 2204.01
1.08403e+08 7.97494e+06 2.10617e+06 1.05742e+06 690845 518520 422710 363285 323413 294971 273628 256889 243221 231646 221510 212371 203900 195878 188151 180610 173181 165822 158512 151249 144044 136916 129890 122993 116256 109705 103367 97260.7 91405.7 85810.4 80484.4 75435.9 70663.4 66160.8 61919.8 57935.8 54202.5 50708.9 47443.5 44394.8 41551.1 38900.4 36430.9 34131 31989.5 29995.8 28139.5 26410.9 24800.9 23301 21903.2 20600.3 19385.3 18252.2 17195 16208.2 15286.8 14426 13621.4 12869.1 12165.3 11506.5 10889.5 10311.3 9769.21 9260.66 8783.33 8335.04 7913.75 7517.59 7144.82 6793.86 6463.22 6151.56 5857.67 5580.47 5318.94 5072.11 4839.1 4619.05 4411.18 4214.7 4028.84 3852.89 3686.21 3528.19 3378.29 3235.99 3100.82 2972.39 2850.33 2734.31 2624.01 2519.12 2419.36 2324.46 2234.16
1.12065e+08 8.31878e+06 2.20841e+06 1.11167e+06 727387 546426 445675 383108 341069 311033 288457 270718 256202 243877 233057 223278 214194 205579 197275 189167 181180 173272 165426 157641 149931 142318 134830 127498 120355 113427 106737 100306 94157.3 88296.4 82728.9 77460.7 72488.6 67807 63409 59285.5 55425.9 51819.2 48452.9 45314.1 42389.3 39665.5 37129.9 34770.3 32575 30532.8 28632.8 26864.8 25219.2 23687.1 22260.1 20930.8 19692 18537.4 17460.8 16456.6 15519.5 14644.2 13826.3 13061.5 12345.8 11675.7 11048.1 10460 9908.74 9391.72 8906.62 8451.22 8023.45 7621.35 7243.14 6887.19 6551.98 6236.12 5938.35 5657.51 5392.54 5142.43 4906.25 4683.14 4472.28 4272.88 4084.22 3905.6 3736.38 3575.97 3423.84 3279.47 3142.38 3012.18 2888.49 2770.94 2659.21 2552.98 2451.96 2355.85 2264.41
1.1622e+08 8.70532e+06 2.32296e+06 1.17235e+06 768204 577564 471282 405192 360723 328897 304925 286048 270571 257402 245811 235308 225531 216245 207284 198530 189908 181378 172926 164554 156278 148124 140125 132314 124723 117378 110305 103527 97060.3 90912.3 85086.4 79583.3 74399.1 69528 64962 60688.5 56694.1 52966.7 49492.9 46258.3 43248.3 40448.6 37845.3 35425 33175 31083.2 29138.4 27329.9 25647.7 24082.6 22625.9 21269.8 20006.9 18830.2 17733.5 16710.9 15756.8 14865.9 14033.7 13255.5 12527.6 11846.2 11208.1 10610.4 10050.2 9524.93 9032.25 8569.89 8135.67 7727.62 7343.91 6982.84 6642.88 6322.59 6020.67 5735.95 5467.32 5213.75 4974.28 4748.03 4534.18 4331.92 4140.53 3959.3 3787.6 3624.84 3470.47 3323.97 3184.88 3052.77 2927.27 2808.01 2694.65 2586.89 2484.4 2386.92 2294.16
1.20937e+08 9.1407e+06 2.45164e+06 1.24042e+06 813935 612414 499906 429861 382651 348809 323271 303116 286548 272412 259936 248605 238037 227984 218273 208782 199437 190204 181067 172034 163125 154369 145803 137460 129374 121575 114086 106930 100122 93663.1 87555.4 81799.2 76389.9 71318.5 66573.2 62140.7 58006.1 54153.9 50568.1 47233.2 44133.4 41253.5 38578.6 36094.5 33787.4 31644.7 29654.2 27804.6 26085.4 24486.8 22999.7 21615.9 20327.8 19128.3 18010.9 16969.5 15998.4 15092 14245.3 13454 12713.8 12020.9 11372.3 10764.7 10195.4 9661.73 9161.29 8691.75 8250.9 7836.71 7447.29 7080.92 6736.02 6411.12 6104.88 5816.1 5543.64 5286.44 5043.53 4813.99 4597 4391.75 4197.51 4013.59 3839.35 3674.19 3517.56 3368.95 3227.89 3093.94 2966.7 2845.82 2730.93 2621.72 2517.86 2419.08 2325.09
1.26295e+08 9.63226e+06 2.59661e+06 1.31702e+06 865344 651520 532142 457873 407522 371173 343655 322032 304515 289741 276649 264586 253159 242130 231365 220792 210382 200133 190056 180172 170507 161078 151890 142961 134331 126033 118091 110524 103341 96545.7 90136.4 84111.7 78463.6 73180.1 68246.7 63647 59363.9 55379.7 51676.4 48236.6 45043.3 42079.9 39330.3 36779.5 34413 32217.5 30179.9 28288.2 26531 24897.8 23379.3 21966.8 20652.8 19429.9 18291.4 17231.2 16243 15321 14460.1 13655.4 12902.6 12198 11538.4 10920.6 10342 9799.78 9291.63 8815.11 8367.88 7947.76 7552.78 7181.13 6831.16 6501.36 6190.41 5897.13 5620.41 5359.22 5112.59 4879.62 4659.47 4451.32 4254.4 4067.98 3891.39 3724.02 3565.29 3414.67 3271.68 3135.87 3006.86 2884.28 2767.77 2657 2551.67 2451.49 2356.16
1.32392e+08 1.01889e+07 2.76048e+06 1.40351e+06 923343 695621 568314 489028 435186 396228 366655 343344 324393 308356 294103 280943 268461 256410 244650 233110 221763 210608 199660 188943 178484 168304 158413 148832 139605 130764 122328 114310 106723 99566.1 92835.5 86525.8 80624.8 75116.8 69983.7 65206.7 60766.3 56642.5 52815.6 49266.3 45975.8 42926.1 40100 37480.9 35053.6 32803.6 30717.1 28781.5 26984.7 25315.9 23765.2 22323.6 20983.2 19736.5 18576.4 17496.5 16490.4 15552.1 14676.2 13857.8 13092.4 12376.2 11705.8 11078.1 10490.4 9939.78 9423.84 8940.13 8486.22 8059.88 7659.07 7281.95 6926.83 6592.16 6276.62 5979.02 5698.23 5433.22 5183.01 4946.69 4723.4 4512.31 4312.63 4123.62 3944.59 3774.92 3614.02 3461.35 3316.42 3178.76 3048 2923.76 2805.67 2693.4 2586.65 2485.1 2388.48
1.39347e+08 1.08215e+07 2.94647e+06 1.5016e+06 989059 745545 609217 524221 466399 424460 392531 367279 346676 329178 313581 299151 285450 272219 259314 246665 234244 222055 210115 198453 187097 176073 165399 155100 145215 135777 126800 118297 110275 102730 95655.2 89040.5 82869.7 77123.1 71778.9 66815.5 62210.5 57941.7 53986.8 50324.4 46933.7 43794.9 40889.4 38199.6 35709 33402.1 31264.8 29283.5 27446 25740.9 24157.8 22687.2 21320.5 20049.8 18867.7 17767.4 16742.4 15786.8 14895 14062.1 13283.6 12555.4 11874.2 11236.6 10639.8 10080.8 9557.18 9066.34 8605.79 8173.23 7766.58 7383.95 7023.6 6683.97 6363.71 6061.65 5776.66 5507.7 5253.79 5014.01 4787.5 4573.41 4370.92 4179.29 3997.8 3825.81 3662.73 3508 3361.12 3221.63 3089.12 2963.22 2843.56 2729.8 2621.63 2518.73 2420.83
1.47306e+08 1.15434e+07 3.15851e+06 1.61331e+06 1.06383e+06 802347 655475 563482 501095 456038 421726 394357 371590 351929 334376 318270 303128 288646 274624 260930 247501 234319 221388 208736 196404 184437 172885 161787 151178 141083 131516 122488 113997 106037 98596.1 91656.8 85198.9 79199.3 73633.1 68474.8 63698.3 59278.2 55189.7 51409.1 47913.9 44682.5 41694.8 38931.9 36376.2 34011.3 31822 29794.4 27915.4 26173.1 24556.8 23056.3 21662.6 20367.3 19162.7 18041.7 16997.7 16024.7 15117 14269.6 13477.9 12737.8 12045.7 11398.1 10792 10224.5 9692.96 9194.68 8727.17 8288.08 7875.29 7486.88 7121.09 6776.31 6451.22 6144.62 5855.4 5582.5 5324.95 5081.81 4852.2 4635.26 4430.13 4236.01 4052.18 3877.97 3712.77 3556 3407.14 3265.73 3131.39 3003.72 2882.37 2766.99 2657.27 2552.9 2453.6
1.56448e+08 1.23712e+07 3.40146e+06 1.74119e+06 1.14932e+06 867174 708448 608864 541198 492212 454812 424893 399920 378276 358894 341066 324275 308202 292640 277456 262593 248036 233801 219923 206448 193426 180904 168922 157514 146699 136491 126892 117898 109494 101661 94375.5 87613.1 81346.1 75545.5 70181.7 65225.2 60647.3 56420.4 52518 48915.2 45588.6 42516.4 39678.5 37056.2 34632.1 32390.1 30315.4 28394.2 26614 24963.4 23432.1 22010.4 20689.8 19462.3 18320.6 17257.8 16267.6 15344.2 14482.4 13677.5 12925.1 12221.7 11563.7 10947.9 10371.4 9831.49 9325.44 8850.68 8404.83 7985.73 7591.41 7220.09 6870.14 6540.19 6229.06 5935.62 5658.8 5397.61 5151.09 4918.37 4698.54 4490.7 4294.04 4107.8 3931.29 3763.87 3604.96 3454.02 3310.61 3174.32 3044.79 2921.64 2804.55 2693.2 2587.27 2486.49
1.66999e+08 1.33254e+07 3.68138e+06 1.88841e+06 1.24766e+06 941651 769225 660856 587069 533523 492525 459620 432060 408092 386554 366690 347953 330009 312646 295729 279203 263062 247333 232060 217293 203085 189483 176523 164236 152635 141729 131514 121976 113095 104844 97192.1 90109.1 83561.7 77516 71938 66794.2 62052.5 57682.1 53653.5 49939.3 46514.1 43354.4 40439 37747.9 35262.8 32966.8 30843.9 28879.6 27060.7 25375.2 23812.4 22362.3 21016.1 19765.4 18602.7 17521 16513.5 15574.3 14698.1 13879.8 13115.1 12400.2 11731.6 11105.9 10520.2 9971.6 9457.48 8975.2 8522.37 8096.79 7696.5 7319.66 6964.65 6630.03 6314.58 6017.12 5736.56 5471.84 5222.02 4986.17 4763.37 4552.71 4353.37 4164.57 3985.6 3815.84 3654.69 3501.6 3356.12 3217.86 3086.43 2961.48 2842.67 2729.68 2622.2 2519.94
1.79242e+08 1.44321e+07 4.00592e+06 2.05901e+06 1.36149e+06 1.02775e+06 839375 720766 639834 580960 535736 499307 468687 441967 417878 395602 374561 354404 334917 315968 297508 279542 262099 245233 229002 213460 198652 184609 171355 158898 147235 136355 126235 116845 108149 100110 92688.3 85846 79543.5 73741.6 68402.5 63490.3 58970.6 54811.3 50982.3 47456.1 44207.4 41213.1 38452.1 35904.9 33553.4 31380.9 29372.3 27513.8 25792.9 24198.1 22719.3 21347.1 20072.9 18888.8 17787.5 16762.2 15806.8 14915.6 14083.7 13306.5 12580 11900.7 11265.2 10670.3 10113.2 9591.15 9101.49 8641.78 8209.82 7803.58 7421.22 7061.07 6721.67 6401.76 6100.12 5815.64 5547.25 5293.96 5054.83 4828.95 4615.37 4413.25 4221.82 4040.35 3868.21 3704.78 3549.52 3401.97 3261.73 3128.41 3001.67 2881.16 2766.55 2657.53 2553.81
1.9354e+08 1.57245e+07 4.38487e+06 2.25805e+06 1.49415e+06 1.12795e+06 920883 790261 700930 635758 585528 544915 510643 480627 453485 428334 404550 381767 359766 338425 317704 297616 278204 259524 241638 224597 208444 193203 178889 165497 153015 141419 130675 120741 111574 103125 95348.1 88197.4 81626.7 75591.5 70049.3 64959.9 60285.7 55991.2 52043.9 48414.1 45074.3 41999.8 39167.7 36557.3 34149.6 31926.9 29873.4 27974.6 26217.3 24589.9 23081.6 21682.7 20384.3 19178.3 18057.1 17013.7 16041.7 15135.5 14289.7 13499.9 12761.9 12071.9 11426.5 10822.5 10256.9 9726.89 9229.84 8763.25 8324.86 7912.62 7524.66 7159.27 6814.97 6490.46 6184.5 5895.95 5623.71 5366.79 5124.22 4895.08 4678.42 4473.4 4279.24 4095.22 3920.68 3755.01 3597.67 3448.16 3306.09 3171.07 3042.71 2920.66 2804.6 2694.19 2589.16
2.10358e+08 1.72456e+07 4.83085e+06 2.49209e+06 1.64995e+06 1.24545e+06 1.01631e+06 871461 772155 699481 643268 597638 558972 524979 494153 465537 438463 412540 387550 363383 340011 317458 295775 275023 255261 236537 218885 202321 186844 172436 159068 146701 135289 124778 115112 106233 98085.1 90612.5 83762.1 77483.8 71730.7 66458.6 61625.9 57193.3 53125 49388.6 45954.8 42797.3 39892.1 37217.3 34752.7 32479.6 30381 28441.7 26648 24987.6 23449.5 22023.5 20700.6 19472.4 18331 17269.2 16280.6 15359.1 14499.6 13697.1 12947.5 12246.8 11591.4 10978.1 10403.7 9865.47 9360.68 8886.84 8441.68 8023.15 7629.34 7258.53 6909.21 6580.05 6269.78 5977.23 5701.29 5440.93 5195.18 4963.02 4743.41 4535.4 4338.17 4151.21 3974.22 3806.87 3648.75 3498.71 3355.26 3217.14 3083.35 2953.7 2828.8 2709.15 2595.13
2.30308e+08 1.90517e+07 5.36038e+06 2.76974e+06 1.83452e+06 1.38443e+06 1.12896e+06 967094 855819 774131 710700 658987 614981 576150 540838 508005 476942 447239 418679 391158 364667 339242 314939 291818 269934 249321 230004 211979 195230 179717 165394 152202 140077 128952 118759 109428 100892 93084.6 85944.9 79416.3 73446.5 67986.7 62991 58416.3 54223.7 50377.9 46847.7 43605.5 40625.8 37885.6 35363.4 33039.3 30895.4 28915.5 27085.3 25392 23823.9 22370.7 21022.9 19771.9 18609.6 17528.8 16522.9 15585.9 14712.5 13897.5 13136.4 12425.2 11760 11137.3 10554 10007.2 9494.31 9012.84 8560.62 8135.59 7735.87 7359.72 7005.57 6671.95 6357.52 6061.03 5781.32 5517.31 5267.99 5032.39 4809.6 4598.74 4399.06 4209.81 4030.33 3860.02 3698.29 3544.67 3398.72 3260.01 3128.18 3002.84 2883.65 2770.27 2662.4
2.54203e+08 2.12176e+07 5.99547e+06 3.10241e+06 2.05532e+06 1.55036e+06 1.26314e+06 1.08074e+06 954968 862297 790042 730871 680287 635499 594683 556678 520749 486468 453618 422107 391940 363160 335828 309998 285710 262982 241817 222186 204047 187337 171985 157912 145033 133263 122516 112710 103766 95608.9 88170 81384.4 75192.9 69540.9 64378.1 59657.9 55338.3 51381.5 47754.3 44426.7 41371.7 38564.8 35983.4 33606.7 31415.8 29394 27526.2 25799 24200.6 22720.1 21347.6 20074.1 18891.5 17792.3 16769.5 15817.2 14929.6 14101.6 13328.6 12606.3 11930.9 11298.7 10706.6 10151.5 9630.93 9142.32 8683.42 8252.17 7846.63 7465.06 7105.82 6767.42 6448.49 6147.75 5864 5596.14 5343.16 5104.08 4877.97 4663.98 4461.32 4269.27 4087.15 3914.35 3750.29 3594.47 3446.45 3305.8 3172.12 3045.03 2924.18 2809.24 2699.87
2.83141e+08 2.3845e+07 6.76591e+06 3.5055e+06 2.32237e+06 1.75059e+06 1.42467e+06 1.21714e+06 1.07358e+06 967364 884175 815738 756980 704778 657109 612711 570795 530927 492894 456615 422103 389402 358570 329645 302641 277546 254332 232939 213289 195289 178835 163823 150144 137692 126365 116066 106701 98184.5 90437.4 83386.9 76967 71117.6 65783.7 60915.1 56466.8 52398.4 48673.7 45260.7 42130.2 39256.2 36614.8 34184.5 31945.7 29881 27974.9 26213.5 24584.4 23076.2 21678.7 20382.8 19179.8 18062 17022.3 16054.2 15152.1 14310.7 13525.2 12791.3 12105.2 11463.1 10861.8 10298.4 9769.97 9274.14 8808.55 8371.08 7959.78 7572.84 7208.58 6865.46 6542.07 6237.07 5949.26 5677.52 5420.79 5178.1 4948.55 4731.28 4525.52 4330.55 4145.69 3970.33 3803.89 3645.85 3495.75 3353.15 3217.64 3088.83 2966.34 2849.84 2739
