-0.034 0.146 51012.5
-0.033 0.146 53909.8
-0.032 0.146 56892.4
-0.031 0.146 59952.6
-0.03 0.146 63080
-0.029 0.146 66256.4
-0.028 0.146 69472.8
-0.027 0.146 72714.6
-0.026 0.146 75966.4
-0.025 0.146 79219.6
-0.024 0.146 82464.4
-0.023 0.146 85695.8
-0.022 0.146 88915.4
-0.021 0.146 92131.2
-0.02 0.146 95359.9
-0.019 0.146 98628.7
-0.018 0.146 101973
-0.017 0.146 105443
-0.016 0.146 109113
-0.015 0.146 113078
-0.014 0.146 117478
-0.013 0.146 122512
-0.012 0.146 128443
-0.011 0.146 135658
-0.01 0.146 144757
-0.009 0.146 156661
-0.008 0.146 172943
-0.007 0.146 196303
-0.006 0.146 232003
-0.005 0.146 291133
-0.004 0.146 400993
-0.003 0.146 644700
-0.002 0.146 1.38641e+06
-0.001 0.146 6.0197e+06
7.63278e-17 0.146 1.01807e+08
0.001 0.146 6.0197e+06
0.002 0.146 1.38641e+06
0.003 0.146 644700
0.004 0.146 400993
0.005 0.146 291133
0.006 0.146 232003
0.007 0.146 196303
0.008 0.146 172943
0.009 0.146 156661
0.01 0.146 144757
0.011 0.146 135658
0.012 0.146 128443
0.013 0.146 122512
0.014 0.146 117478
0.015 0.146 113078
0.016 0.146 109113
0.017 0.146 105443
0.018 0.146 101973
0.019 0.146 98628.7
0.02 0.146 95359.9
0.021 0.146 92131.2
0.022 0.146 88915.4
0.023 0.146 85695.8
0.024 0.146 82464.4
0.025 0.146 79219.6
0.026 0.146 75966.4
0.027 0.146 72714.6
0.028 0.146 69472.8
0.029 0.146 66256.4
0.03 0.146 63080
0.031 0.146 59952.6
0.032 0.146 56892.4
0.033 0.146 53909.8
0.034 0.146 51012.5
0.035 0.146 48211.8
0.036 0.146 45516.9
0.037 0.146 42933.7
0.038 0.146 40464
0.039 0.146 38109.3
0.04 0.146 35871.2
0.041 0.146 33748.9
0.042 0.146 31740.5
0.043 0.146 29844.3
0.044 0.146 28057.3
0.045 0.146 26374.8
0.046 0.146 24792.2
0.047 0.146 23306.1
0.048 0.146 21912.4
0.049 0.146 20605.8
0.05 0.146 19381
0.051 0.146 18234
0.052 0.146 17161
0.053 0.146 16156.9
0.054 0.146 15215.9
0.055 0.146 14333.5
0.056 0.146 13507.3
0.057 0.146 12734.3
0.058 0.146 12011.4
0.059 0.146 11335
0.06 0.146 10701.9
0.061 0.146 10109
0.062 0.146 9553.74
0.063 0.146 9033.42
0.064 0.146 8545.64
0.065 0.146 8088.2
0.066 0.146 7659.05
0.067 0.146 7256.35
0.068 0.146 6878.34
0.069 0.146 6523.33
0.07 0.146 6189.68
0.071 0.146 5875.91
0.072 0.146 5580.69
0.073 0.146 5302.79
0.074 0.146 5041.11
0.075 0.146 4794.6
0.076 0.146 4562.28
0.077 0.146 4343.24
0.078 0.146 4136.64
0.079 0.146 3941.7
0.08 0.146 3757.71
0.081 0.146 3583.97
0.082 0.146 3419.86
0.083 0.146 3264.78
0.084 0.146 3118.19
0.085 0.146 2979.57
0.086 0.146 2848.39
0.087 0.146 2724.19
0.088 0.146 2606.51
0.089 0.146 2494.94
0.09 0.146 2389.09
0.091 0.146 2288.62
0.092 0.146 2193.19
0.093 0.146 2102.51
0.094 0.146 2016.3
0.095 0.146 1934.34
0.096 0.146 1856.4
0.097 0.146 1782.26
0.098 0.146 1711.73
0.099 0.146 1644.62
0.1 0.146 1580.75
-0.1 0.147 1604.43
-0.099 0.147 1669.36
-0.098 0.147 1737.58
-0.097 0.147 1809.26
-0.096 0.147 1884.58
-0.095 0.147 1963.75
-0.094 0.147 2046.95
-0.093 0.147 2134.42
-0.092 0.147 2226.36
-0.091 0.147 2323.04
-0.09 0.147 2424.77
-0.089 0.147 2531.88
-0.088 0.147 2644.73
-0.087 0.147 2763.74
-0.086 0.147 2889.32
-0.085 0.147 3021.96
-0.084 0.147 3162.18
-0.083 0.147 3310.49
-0.082 0.147 3467.45
-0.081 0.147 3633.59
-0.08 0.147 3809.53
-0.079 0.147 3995.9
-0.078 0.147 4193.39
-0.077 0.147 4402.73
-0.076 0.147 4624.69
-0.075 0.147 4860.14
-0.074 0.147 5110
-0.073 0.147 5375.28
-0.072 0.147 5657.04
-0.071 0.147 5956.43
-0.07 0.147 6274.7
-0.069 0.147 6613.16
-0.068 0.147 6973.25
-0.067 0.147 7356.5
-0.066 0.147 7764.55
-0.065 0.147 8199.2
-0.064 0.147 8662.38
-0.063 0.147 9156.16
-0.062 0.147 9682.78
-0.061 0.147 10244.7
-0.06 0.147 10844.5
-0.059 0.147 11485.5
-0.058 0.147 12170.8
-0.057 0.147 12903
-0.056 0.147 13684.1
-0.055 0.147 14517
-0.054 0.147 15406.2
-0.053 0.147 16357
-0.052 0.147 17373.4
-0.051 0.147 18458.7
-0.05 0.147 19616.7
-0.049 0.147 20852.3
-0.048 0.147 22170.6
-0.047 0.147 23576.8
-0.046 0.147 25075.8
-0.045 0.147 26671.5
-0.044 0.147 28367.5
-0.043 0.147 30168.5
-0.042 0.147 32079
-0.041 0.147 34101.7
-0.04 0.147 36238.1
-0.039 0.147 38490.3
-0.038 0.147 40859.5
-0.037 0.147 43345.3
-0.036 0.147 45945.1
-0.035 0.147 48654
-0.034 0.147 51466.2
-0.033 0.147 54374.6
-0.032 0.147 57369.3
-0.031 0.147 60440.7
-0.03 0.147 63576.8
-0.029 0.147 66762.4
-0.028 0.147 69985.2
-0.027 0.147 73231.8
-0.026 0.147 76489.2
-0.025 0.147 79747.2
-0.024 0.147 82995.5
-0.023 0.147 86230.2
-0.022 0.147 89453.1
-0.021 0.147 92671.3
-0.02 0.147 95900.7
-0.019 0.147 99168.7
-0.018 0.147 102511
-0.017 0.147 105980
-0.016 0.147 109650
-0.015 0.147 113617
-0.014 0.147 118019
-0.013 0.147 123052
-0.012 0.147 128979
-0.011 0.147 136188
-0.01 0.147 145276
-0.009 0.147 157160
-0.008 0.147 173407
-0.007 0.147 196697
-0.006 0.147 232262
-0.005 0.147 291112
-0.004 0.147 400303
-0.003 0.147 642122
-0.002 0.147 1.37624e+06
-0.001 0.147 5.94201e+06
7.63278e-17 0.147 9.96499e+07
0.001 0.147 5.94201e+06
0.002 0.147 1.37624e+06
0.003 0.147 642122
0.004 0.147 400303
0.005 0.147 291112
0.006 0.147 232262
0.007 0.147 196697
0.008 0.147 173407
0.009 0.147 157160
0.01 0.147 145276
0.011 0.147 136188
0.012 0.147 128979
0.013 0.147 123052
0.014 0.147 118019
0.015 0.147 113617
0.016 0.147 109650
0.017 0.147 105980
0.018 0.147 102511
0.019 0.147 99168.7
0.02 0.147 95900.7
0.021 0.147 92671.3
0.022 0.147 89453.1
0.023 0.147 86230.2
0.024 0.147 82995.5
0.025 0.147 79747.2
0.026 0.147 76489.2
0.027 0.147 73231.8
0.028 0.147 69985.2
0.029 0.147 66762.4
0.03 0.147 63576.8
0.031 0.147 60440.7
0.032 0.147 57369.3
0.033 0.147 54374.6
0.034 0.147 51466.2
0.035 0.147 48654
0.036 0.147 45945.1
0.037 0.147 43345.3
0.038 0.147 40859.5
0.039 0.147 38490.3
0.04 0.147 36238.1
0.041 0.147 34101.7
0.042 0.147 32079
0.043 0.147 30168.5
0.044 0.147 28367.5
0.045 0.147 26671.5
0.046 0.147 25075.8
0.047 0.147 23576.8
0.048 0.147 22170.6
0.049 0.147 20852.3
0.05 0.147 19616.7
0.051 0.147 18458.7
0.052 0.147 17373.4
0.053 0.147 16357
0.054 0.147 15406.2
0.055 0.147 14517
0.056 0.147 13684.1
0.057 0.147 12903
0.058 0.147 12170.8
0.059 0.147 11485.5
0.06 0.147 10844.5
0.061 0.147 10244.7
0.062 0.147 9682.78
0.063 0.147 9156.16
0.064 0.147 8662.38
0.065 0.147 8199.2
0.066 0.147 7764.55
0.067 0.147 7356.5
0.068 0.147 6973.25
0.069 0.147 6613.16
0.07 0.147 6274.7
0.071 0.147 5956.43
0.072 0.147 5657.04
0.073 0.147 5375.28
0.074 0.147 5110
0.075 0.147 4860.14
0.076 0.147 4624.69
0.077 0.147 4402.73
0.078 0.147 4193.39
0.079 0.147 3995.9
0.08 0.147 3809.53
0.081 0.147 3633.59
0.082 0.147 3467.45
0.083 0.147 3310.49
0.084 0.147 3162.18
0.085 0.147 3021.96
0.086 0.147 2889.32
0.087 0.147 2763.74
0.088 0.147 2644.73
0.089 0.147 2531.88
0.09 0.147 2424.77
0.091 0.147 2323.04
0.092 0.147 2226.36
0.093 0.147 2134.42
0.094 0.147 2046.95
0.095 0.147 1963.75
0.096 0.147 1884.58
0.097 0.147 1809.26
0.098 0.147 1737.58
0.099 0.147 1669.36
0.1 0.147 1604.43
-0.1 0.148 1628.03
-0.099 0.148 1693.91
-0.098 0.148 1763.12
-0.097 0.148 1835.83
-0.096 0.148 1912.23
-0.095 0.148 1992.53
-0.094 0.148 2076.91
-0.093 0.148 2165.59
-0.092 0.148 2258.8
-0.091 0.148 2356.78
-0.09 0.148 2459.86
-0.089 0.148 2568.38
-0.088 0.148 2682.7
-0.087 0.148 2803.24
-0.086 0.148 2930.44
-0.085 0.148 3064.78
-0.084 0.148 3206.78
-0.083 0.148 3357
-0.082 0.148 3515.98
-0.081 0.148 3684.27
-0.08 0.148 3862.51
-0.079 0.148 4051.33
-0.078 0.148 4251.44
-0.077 0.148 4463.59
-0.076 0.148 4688.57
-0.075 0.148 4927.26
-0.074 0.148 5180.61
-0.073 0.148 5449.63
-0.072 0.148 5735.41
-0.071 0.148 6039.11
-0.07 0.148 6362
-0.069 0.148 6705.35
-0.068 0.148 7070.45
-0.067 0.148 7458.66
-0.066 0.148 7871.57
-0.065 0.148 8311.2
-0.064 0.148 8779.82
-0.063 0.148 9279.7
-0.062 0.148 9813.05
-0.061 0.148 10382.2
-0.06 0.148 10989.7
-0.059 0.148 11638.4
-0.058 0.148 12331.4
-0.057 0.148 13071.2
-0.056 0.148 13860.5
-0.055 0.148 14702.4
-0.054 0.148 15601.6
-0.053 0.148 16563.4
-0.052 0.148 17591.5
-0.051 0.148 18688.8
-0.05 0.148 19858.8
-0.049 0.148 21107.2
-0.048 0.148 22439.5
-0.047 0.148 23860
-0.046 0.148 25372.7
-0.045 0.148 26982.3
-0.044 0.148 28693.6
-0.043 0.148 30510.8
-0.042 0.148 32437.7
-0.041 0.148 34477.1
-0.04 0.148 36630.7
-0.039 0.148 38900.9
-0.038 0.148 41288.6
-0.037 0.148 43792.6
-0.036 0.148 46410
-0.035 0.148 49136.3
-0.034 0.148 51966.3
-0.033 0.148 54892.5
-0.032 0.148 57903.8
-0.031 0.148 60990.5
-0.03 0.148 64141.6
-0.029 0.148 67342.4
-0.028 0.148 70579.9
-0.027 0.148 73840
-0.026 0.148 77109.5
-0.025 0.148 80378.4
-0.024 0.148 83638
-0.023 0.148 86884.4
-0.022 0.148 90119.5
-0.021 0.148 93349.4
-0.02 0.148 96589
-0.019 0.148 99864.8
-0.018 0.148 103215
-0.017 0.148 106694
-0.016 0.148 110374
-0.015 0.148 114353
-0.014 0.148 118766
-0.013 0.148 123808
-0.012 0.148 129742
-0.011 0.148 136957
-0.01 0.148 146052
-0.009 0.148 157940
-0.008 0.148 174177
-0.007 0.148 197451
-0.006 0.148 232950
-0.005 0.148 291637
-0.004 0.148 400375
-0.003 0.148 640773
-0.002 0.148 1.36877e+06
-0.001 0.148 5.8766e+06
7.63278e-17 0.148 9.77231e+07
0.001 0.148 5.8766e+06
0.002 0.148 1.36877e+06
0.003 0.148 640773
0.004 0.148 400375
0.005 0.148 291637
0.006 0.148 232950
0.007 0.148 197451
0.008 0.148 174177
0.009 0.148 157940
0.01 0.148 146052
0.011 0.148 136957
0.012 0.148 129742
0.013 0.148 123808
0.014 0.148 118766
0.015 0.148 114353
0.016 0.148 110374
0.017 0.148 106694
0.018 0.148 103215
0.019 0.148 99864.8
0.02 0.148 96589
0.021 0.148 93349.4
0.022 0.148 90119.5
0.023 0.148 86884.4
0.024 0.148 83638
0.025 0.148 80378.4
0.026 0.148 77109.5
0.027 0.148 73840
0.028 0.148 70579.9
0.029 0.148 67342.4
0.03 0.148 64141.6
0.031 0.148 60990.5
0.032 0.148 57903.8
0.033 0.148 54892.5
0.034 0.148 51966.3
0.035 0.148 49136.3
0.036 0.148 46410
0.037 0.148 43792.6
0.038 0.148 41288.6
0.039 0.148 38900.9
0.04 0.148 36630.7
0.041 0.148 34477.1
0.042 0.148 32437.7
0.043 0.148 30510.8
0.044 0.148 28693.6
0.045 0.148 26982.3
0.046 0.148 25372.7
0.047 0.148 23860
0.048 0.148 22439.5
0.049 0.148 21107.2
0.05 0.148 19858.8
0.051 0.148 18688.8
0.052 0.148 17591.5
0.053 0.148 16563.4
0.054 0.148 15601.6
0.055 0.148 14702.4
0.056 0.148 13860.5
0.057 0.148 13071.2
0.058 0.148 12331.4
0.059 0.148 11638.4
0.06 0.148 10989.7
0.061 0.148 10382.2
0.062 0.148 9813.05
0.063 0.148 9279.7
0.064 0.148 8779.82
0.065 0.148 8311.2
0.066 0.148 7871.57
0.067 0.148 7458.66
0.068 0.148 7070.45
0.069 0.148 6705.35
0.07 0.148 6362
0.071 0.148 6039.11
0.072 0.148 5735.41
0.073 0.148 5449.63
0.074 0.148 5180.61
0.075 0.148 4927.26
0.076 0.148 4688.57
0.077 0.148 4463.59
0.078 0.148 4251.44
0.079 0.148 4051.33
0.08 0.148 3862.51
0.081 0.148 3684.27
0.082 0.148 3515.98
0.083 0.148 3357
0.084 0.148 3206.78
0.085 0.148 3064.78
0.086 0.148 2930.44
0.087 0.148 2803.24
0.088 0.148 2682.7
0.089 0.148 2568.38
0.09 0.148 2459.86
0.091 0.148 2356.78
0.092 0.148 2258.8
0.093 0.148 2165.59
0.094 0.148 2076.91
0.095 0.148 1992.53
0.096 0.148 1912.23
0.097 0.148 1835.83
0.098 0.148 1763.12
0.099 0.148 1693.91
0.1 0.148 1628.03
-0.1 0.149 1651.36
-0.099 0.149 1718.12
-0.098 0.149 1788.26
-0.097 0.149 1861.95
-0.096 0.149 1939.39
-0.095 0.149 2020.78
-0.094 0.149 2106.32
-0.093 0.149 2196.24
-0.092 0.149 2290.76
-0.091 0.149 2390.16
-0.09 0.149 2494.74
-0.089 0.149 2604.84
-0.088 0.149 2720.83
-0.087 0.149 2843.11
-0.086 0.149 2972.11
-0.085 0.149 3108.31
-0.084 0.149 3252.23
-0.083 0.149 3404.4
-0.082 0.149 3565.38
-0.081 0.149 3735.78
-0.08 0.149 3916.24
-0.079 0.149 4107.48
-0.078 0.149 4310.25
-0.077 0.149 4525.36
-0.076 0.149 4753.68
-0.075 0.149 4996.06
-0.074 0.149 5253.4
-0.073 0.149 5526.64
-0.072 0.149 5816.75
-0.071 0.149 6124.78
-0.07 0.149 6451.81
-0.069 0.149 6799.12
-0.068 0.149 7168.27
-0.067 0.149 7560.99
-0.066 0.149 7979.12
-0.065 0.149 8424.56
-0.064 0.149 8899.4
-0.063 0.149 9405.8
-0.062 0.149 9945.97
-0.061 0.149 10522.3
-0.06 0.149 11137.2
-0.059 0.149 11793.5
-0.058 0.149 12494.2
-0.057 0.149 13242.4
-0.056 0.149 14041.2
-0.055 0.149 14894.1
-0.054 0.149 15805.1
-0.053 0.149 16778.2
-0.052 0.149 17817.1
-0.051 0.149 18925.2
-0.05 0.149 20107.1
-0.049 0.149 21368.8
-0.048 0.149 22716.3
-0.047 0.149 24152.9
-0.046 0.149 25681.4
-0.045 0.149 27307.1
-0.044 0.149 29036.2
-0.043 0.149 30872.5
-0.042 0.149 32818.4
-0.041 0.149 34876.8
-0.04 0.149 37050.1
-0.039 0.149 39339.9
-0.038 0.149 41747.4
-0.037 0.149 44272.2
-0.036 0.149 46911.7
-0.035 0.149 49659.8
-0.034 0.149 52511
-0.033 0.149 55458.4
-0.032 0.149 58492
-0.031 0.149 61602.7
-0.03 0.149 64778.2
-0.029 0.149 68000.7
-0.028 0.149 71259.5
-0.027 0.149 74540
-0.026 0.149 77828.5
-0.025 0.149 81117.6
-0.024 0.149 84396.7
-0.023 0.149 87662.9
-0.022 0.149 90917.1
-0.021 0.149 94166.3
-0.02 0.149 97425.4
-0.019 0.149 100720
-0.018 0.149 104089
-0.017 0.149 107585
-0.016 0.149 111284
-0.015 0.149 115285
-0.014 0.149 119719
-0.013 0.149 124783
-0.012 0.149 130738
-0.011 0.149 137973
-0.01 0.149 147091
-0.009 0.149 159004
-0.008 0.149 175268
-0.007 0.149 198564
-0.006 0.149 234066
-0.005 0.149 292693
-0.004 0.149 401183
-0.003 0.149 640632
-0.002 0.149 1.36395e+06
-0.001 0.149 5.82307e+06
7.63278e-17 0.149 9.60142e+07
0.001 0.149 5.82307e+06
0.002 0.149 1.36395e+06
0.003 0.149 640632
0.004 0.149 401183
0.005 0.149 292693
0.006 0.149 234066
0.007 0.149 198564
0.008 0.149 175268
0.009 0.149 159004
0.01 0.149 147091
0.011 0.149 137973
0.012 0.149 130738
0.013 0.149 124783
0.014 0.149 119719
0.015 0.149 115285
0.016 0.149 111284
0.017 0.149 107585
0.018 0.149 104089
0.019 0.149 100720
0.02 0.149 97425.4
0.021 0.149 94166.3
0.022 0.149 90917.1
0.023 0.149 87662.9
0.024 0.149 84396.7
0.025 0.149 81117.6
0.026 0.149 77828.5
0.027 0.149 74540
0.028 0.149 71259.5
0.029 0.149 68000.7
0.03 0.149 64778.2
0.031 0.149 61602.7
0.032 0.149 58492
0.033 0.149 55458.4
0.034 0.149 52511
0.035 0.149 49659.8
0.036 0.149 46911.7
0.037 0.149 44272.2
0.038 0.149 41747.4
0.039 0.149 39339.9
0.04 0.149 37050.1
0.041 0.149 34876.8
0.042 0.149 32818.4
0.043 0.149 30872.5
0.044 0.149 29036.2
0.045 0.149 27307.1
0.046 0.149 25681.4
0.047 0.149 24152.9
0.048 0.149 22716.3
0.049 0.149 21368.8
0.05 0.149 20107.1
0.051 0.149 18925.2
0.052 0.149 17817.1
0.053 0.149 16778.2
0.054 0.149 15805.1
0.055 0.149 14894.1
0.056 0.149 14041.2
0.057 0.149 13242.4
0.058 0.149 12494.2
0.059 0.149 11793.5
0.06 0.149 11137.2
0.061 0.149 10522.3
0.062 0.149 9945.97
0.063 0.149 9405.8
0.064 0.149 8899.4
0.065 0.149 8424.56
0.066 0.149 7979.12
0.067 0.149 7560.99
0.068 0.149 7168.27
0.069 0.149 6799.12
0.07 0.149 6451.81
0.071 0.149 6124.78
0.072 0.149 5816.75
0.073 0.149 5526.64
0.074 0.149 5253.4
0.075 0.149 4996.06
0.076 0.149 4753.68
0.077 0.149 4525.36
0.078 0.149 4310.25
0.079 0.149 4107.48
0.08 0.149 3916.24
0.081 0.149 3735.78
0.082 0.149 3565.38
0.083 0.149 3404.4
0.084 0.149 3252.23
0.085 0.149 3108.31
0.086 0.149 2972.11
0.087 0.149 2843.11
0.088 0.149 2720.83
0.089 0.149 2604.84
0.09 0.149 2494.74
0.091 0.149 2390.16
0.092 0.149 2290.76
0.093 0.149 2196.24
0.094 0.149 2106.32
0.095 0.149 2020.78
0.096 0.149 1939.39
0.097 0.149 1861.95
0.098 0.149 1788.26
0.099 0.149 1718.12
0.1 0.149 1651.36
-0.1 0.15 1674.65
-0.099 0.15 1742.26
-0.098 0.15 1813.28
-0.097 0.15 1887.9
-0.096 0.15 1966.32
-0.095 0.15 2048.74
-0.094 0.15 2135.37
-0.093 0.15 2226.44
-0.092 0.15 2322.19
-0.091 0.15 2422.88
-0.09 0.15 2528.84
-0.089 0.15 2640.41
-0.088 0.15 2757.98
-0.087 0.15 2881.95
-0.086 0.15 3012.78
-0.085 0.15 3150.94
-0.084 0.15 3296.97
-0.083 0.15 3451.43
-0.082 0.15 3614.87
-0.081 0.15 3787.91
-0.08 0.15 3971.19
-0.079 0.15 4165.41
-0.078 0.15 4371.33
-0.077 0.15 4589.74
-0.076 0.15 4821.51
-0.075 0.15 5067.49
-0.074 0.15 5328.56
-0.073 0.15 5605.65
-0.072 0.15 5899.76
-0.071 0.15 6211.89
-0.07 0.15 6543.11
-0.069 0.15 6894.74
-0.068 0.15 7268.39
-0.067 0.15 7665.87
-0.066 0.15 8089.07
-0.065 0.15 8539.88
-0.064 0.15 9020.34
-0.063 0.15 9532.76
-0.062 0.15 10079.7
-0.061 0.15 10664.2
-0.06 0.15 11288.4
-0.059 0.15 11954.1
-0.058 0.15 12663.1
-0.057 0.15 13418.9
-0.056 0.15 14226.4
-0.055 0.15 15089.9
-0.054 0.15 16012.5
-0.053 0.15 16996.8
-0.052 0.15 18047.2
-0.051 0.15 19169.4
-0.05 0.15 20368.2
-0.049 0.15 21646.7
-0.048 0.15 23008.2
-0.047 0.15 24458.3
-0.046 0.15 26002.9
-0.045 0.15 27646.6
-0.044 0.15 29393.6
-0.043 0.15 31248.6
-0.042 0.15 33216.3
-0.041 0.15 35298.5
-0.04 0.15 37495.5
-0.039 0.15 39808.5
-0.038 0.15 42239
-0.037 0.15 44789.1
-0.036 0.15 47455.3
-0.035 0.15 50227.8
-0.034 0.15 53104.2
-0.033 0.15 56080.7
-0.032 0.15 59142.6
-0.031 0.15 62281.1
-0.03 0.15 65485.8
-0.029 0.15 68738.2
-0.028 0.15 72025.8
-0.027 0.15 75334
-0.026 0.15 78649.7
-0.025 0.15 81966.8
-0.024 0.15 85275.5
-0.023 0.15 88569.5
-0.022 0.15 91850.2
-0.021 0.15 95127.4
-0.02 0.15 98415.6
-0.019 0.15 101739
-0.018 0.15 105134
-0.017 0.15 108656
-0.016 0.15 112382
-0.015 0.15 116412
-0.014 0.15 120877
-0.013 0.15 125974
-0.012 0.15 131963
-0.011 0.15 139239
-0.01 0.15 148399
-0.009 0.15 160362
-0.008 0.15 176687
-0.007 0.15 200043
-0.006 0.15 235609
-0.005 0.15 294294
-0.004 0.15 402736
-0.003 0.15 641696
-0.002 0.15 1.36174e+06
-0.001 0.15 5.78107e+06
7.63278e-17 0.15 9.45125e+07
0.001 0.15 5.78107e+06
0.002 0.15 1.36174e+06
0.003 0.15 641696
0.004 0.15 402736
0.005 0.15 294294
0.006 0.15 235609
0.007 0.15 200043
0.008 0.15 176687
0.009 0.15 160362
0.01 0.15 148399
0.011 0.15 139239
0.012 0.15 131963
0.013 0.15 125974
0.014 0.15 120877
0.015 0.15 116412
0.016 0.15 112382
0.017 0.15 108656
0.018 0.15 105134
0.019 0.15 101739
0.02 0.15 98415.6
0.021 0.15 95127.4
0.022 0.15 91850.2
0.023 0.15 88569.5
0.024 0.15 85275.5
0.025 0.15 81966.8
0.026 0.15 78649.7
0.027 0.15 75334
0.028 0.15 72025.8
0.029 0.15 68738.2
0.03 0.15 65485.8
0.031 0.15 62281.1
0.032 0.15 59142.6
0.033 0.15 56080.7
0.034 0.15 53104.2
0.035 0.15 50227.8
0.036 0.15 47455.3
0.037 0.15 44789.1
0.038 0.15 42239
0.039 0.15 39808.5
0.04 0.15 37495.5
0.041 0.15 35298.5
0.042 0.15 33216.3
0.043 0.15 31248.6
0.044 0.15 29393.6
0.045 0.15 27646.6
0.046 0.15 26002.9
0.047 0.15 24458.3
0.048 0.15 23008.2
0.049 0.15 21646.7
0.05 0.15 20368.2
0.051 0.15 19169.4
0.052 0.15 18047.2
0.053 0.15 16996.8
0.054 0.15 16012.5
0.055 0.15 15089.9
0.056 0.15 14226.4
0.057 0.15 13418.9
0.058 0.15 12663.1
0.059 0.15 11954.1
0.06 0.15 11288.4
0.061 0.15 10664.2
0.062 0.15 10079.7
0.063 0.15 9532.76
0.064 0.15 9020.34
0.065 0.15 8539.88
0.066 0.15 8089.07
0.067 0.15 7665.87
0.068 0.15 7268.39
0.069 0.15 6894.74
0.07 0.15 6543.11
0.071 0.15 6211.89
0.072 0.15 5899.76
0.073 0.15 5605.65
0.074 0.15 5328.56
0.075 0.15 5067.49
0.076 0.15 4821.51
0.077 0.15 4589.74
0.078 0.15 4371.33
0.079 0.15 4165.41
0.08 0.15 3971.19
0.081 0.15 3787.91
0.082 0.15 3614.87
0.083 0.15 3451.43
0.084 0.15 3296.97
0.085 0.15 3150.94
0.086 0.15 3012.78
0.087 0.15 2881.95
0.088 0.15 2757.98
0.089 0.15 2640.41
0.09 0.15 2528.84
0.091 0.15 2422.88
0.092 0.15 2322.19
0.093 0.15 2226.44
0.094 0.15 2135.37
0.095 0.15 2048.74
0.096 0.15 1966.32
0.097 0.15 1887.9
0.098 0.15 1813.28
0.099 0.15 1742.26
0.1 0.15 1674.65
-0.1 0.151 1698.62
-0.099 0.151 1767.28
-0.098 0.151 1839.41
-0.097 0.151 1915.19
-0.096 0.151 1994.83
-0.095 0.151 2078.53
-0.094 0.151 2166.5
-0.093 0.151 2258.97
-0.092 0.151 2356.19
-0.091 0.151 2458.41
-0.09 0.151 2565.96
-0.089 0.151 2679.18
-0.088 0.151 2798.46
-0.087 0.151 2924.2
-0.086 0.151 3056.85
-0.085 0.151 3196.89
-0.084 0.151 3344.84
-0.083 0.151 3501.26
-0.082 0.151 3666.73
-0.081 0.151 3841.88
-0.08 0.151 4027.36
-0.079 0.151 4223.91
-0.078 0.151 4432.32
-0.077 0.151 4653.43
-0.076 0.151 4888.13
-0.075 0.151 5137.3
-0.074 0.151 5401.82
-0.073 0.151 5682.63
-0.072 0.151 5980.72
-0.071 0.151 6297.1
-0.07 0.151 6632.83
-0.069 0.151 6989.24
-0.068 0.151 7368.05
-0.067 0.151 7771.16
-0.066 0.151 8200.52
-0.065 0.151 8657.98
-0.064 0.151 9145.48
-0.063 0.151 9665.14
-0.062 0.151 10219.3
-0.061 0.151 10810.6
-0.06 0.151 11441.4
-0.059 0.151 12114.6
-0.058 0.151 12832.9
-0.057 0.151 13599.6
-0.056 0.151 14418.3
-0.055 0.151 15293
-0.054 0.151 16227.1
-0.053 0.151 17224.2
-0.052 0.151 18288
-0.051 0.151 19422.8
-0.05 0.151 20633.3
-0.049 0.151 21925.4
-0.048 0.151 23304.7
-0.047 0.151 24774.7
-0.046 0.151 26338.6
-0.045 0.151 28001.8
-0.044 0.151 29770.4
-0.043 0.151 31648.2
-0.042 0.151 33637.6
-0.041 0.151 35741.5
-0.04 0.151 37962.3
-0.039 0.151 40301.8
-0.038 0.151 42760.7
-0.037 0.151 45339.4
-0.036 0.151 48034.7
-0.035 0.151 50840.2
-0.034 0.151 53750.3
-0.033 0.151 56758.3
-0.032 0.151 59854.1
-0.031 0.151 63028.2
-0.03 0.151 66267.9
-0.029 0.151 69555.4
-0.028 0.151 72879.5
-0.027 0.151 76225.4
-0.026 0.151 79579.3
-0.025 0.151 82934.1
-0.024 0.151 86278.3
-0.023 0.151 89608.9
-0.022 0.151 92927
-0.021 0.151 96239.9
-0.02 0.151 99562.4
-0.019 0.151 102921
-0.018 0.151 106352
-0.017 0.151 109912
-0.016 0.151 113677
-0.015 0.151 117746
-0.014 0.151 122252
-0.013 0.151 127392
-0.012 0.151 133429
-0.011 0.151 140758
-0.01 0.151 149980
-0.009 0.151 162016
-0.008 0.151 178426
-0.007 0.151 201893
-0.006 0.151 237597
-0.005 0.151 296438
-0.004 0.151 405052
-0.003 0.151 643970
-0.002 0.151 1.36209e+06
-0.001 0.151 5.75026e+06
7.63278e-17 0.151 9.32089e+07
0.001 0.151 5.75026e+06
0.002 0.151 1.36209e+06
0.003 0.151 643970
0.004 0.151 405052
0.005 0.151 296438
0.006 0.151 237597
0.007 0.151 201893
0.008 0.151 178426
0.009 0.151 162016
0.01 0.151 149980
0.011 0.151 140758
0.012 0.151 133429
0.013 0.151 127392
0.014 0.151 122252
0.015 0.151 117746
0.016 0.151 113677
0.017 0.151 109912
0.018 0.151 106352
0.019 0.151 102921
0.02 0.151 99562.4
0.021 0.151 96239.9
0.022 0.151 92927
0.023 0.151 89608.9
0.024 0.151 86278.3
