0.005 0.152 299149
0.006 0.152 240027
0.007 0.152 204123
0.008 0.152 180504
0.009 0.152 163986
0.01 0.152 151846
0.011 0.152 142543
0.012 0.152 135138
0.013 0.152 129037
0.014 0.152 123843
0.015 0.152 119288
0.016 0.152 115172
0.017 0.152 111360
0.018 0.152 107752
0.019 0.152 104275
0.02 0.152 100872
0.021 0.152 97505.9
0.022 0.152 94148.5
0.023 0.152 90784.8
0.024 0.152 87408.2
0.025 0.152 84018.2
0.026 0.152 80618.1
0.027 0.152 77216
0.028 0.152 73824.4
0.029 0.152 70456.8
0.03 0.152 67125.9
0.031 0.152 63846
0.032 0.152 60632.9
0.033 0.152 57496.8
0.034 0.152 54448.8
0.035 0.152 51500.1
0.036 0.152 48658.4
0.037 0.152 45929.4
0.038 0.152 43317.4
0.039 0.152 40826
0.04 0.152 38456.6
0.041 0.152 36207.2
0.042 0.152 34076.2
0.043 0.152 32062.7
0.044 0.152 30163.4
0.045 0.152 28373.4
0.046 0.152 26688.3
0.047 0.152 25104.3
0.048 0.152 23616.7
0.049 0.152 22220.6
0.05 0.152 20911.1
0.051 0.152 19683.4
0.052 0.152 18533
0.053 0.152 17455.3
0.054 0.152 16446
0.055 0.152 15500.8
0.056 0.152 14615.5
0.057 0.152 13786.3
0.058 0.152 13009.4
0.059 0.152 12281.5
0.06 0.152 11599.3
0.061 0.152 10959.9
0.062 0.152 10360.7
0.063 0.152 9798.93
0.064 0.152 9272.18
0.065 0.152 8778.1
0.066 0.152 8314.41
0.067 0.152 7878.98
0.068 0.152 7469.86
0.069 0.152 7085.26
0.07 0.152 6723.51
0.071 0.152 6383.09
0.072 0.152 6062.7
0.073 0.152 5761.07
0.074 0.152 5477.05
0.075 0.152 5209.54
0.076 0.152 4957.5
0.077 0.152 4719.98
0.078 0.152 4496.04
0.079 0.152 4284.83
0.08 0.152 4085.52
0.081 0.152 3897.37
0.082 0.152 3719.67
0.083 0.152 3551.77
0.084 0.152 3393.05
0.085 0.152 3242.93
0.086 0.152 3100.82
0.087 0.152 2966.19
0.088 0.152 2838.56
0.089 0.152 2717.48
0.09 0.152 2602.53
0.091 0.152 2493.33
0.092 0.152 2389.53
0.093 0.152 2290.84
0.094 0.152 2196.99
0.095 0.152 2107.74
0.096 0.152 2022.86
0.097 0.152 1942.13
0.098 0.152 1865.32
0.099 0.152 1792.24
0.1 0.152 1722.69
0 0.153 9.11681e+07
0.001 0.153 5.72208e+06
0.002 0.153 1.37061e+06
0.003 0.153 652214
0.004 0.153 411997
0.005 0.153 302426
0.006 0.153 242923
0.007 0.153 206750
0.008 0.153 182936
0.009 0.153 166265
0.01 0.153 154003
0.011 0.153 144599
0.012 0.153 137105
0.013 0.153 130925
0.014 0.153 125664
0.015 0.153 121049
0.016 0.153 116877
0.017 0.153 113008
0.018 0.153 109342
0.019 0.153 105808
0.02 0.153 102350
0.021 0.153 98928.1
0.022 0.153 95516.7
0.023 0.153 92100.1
0.024 0.153 88668.9
0.025 0.153 85222.3
0.026 0.153 81766.3
0.027 0.153 78310.4
0.028 0.153 74866.3
0.029 0.153 71447
0.03 0.153 68065.2
0.031 0.153 64736.2
0.032 0.153 61475.7
0.033 0.153 58291.5
0.034 0.153 55196.7
0.035 0.153 52205.9
0.036 0.153 49323.5
0.037 0.153 46554.6
0.038 0.153 43906.1
0.039 0.153 41380.8
0.04 0.153 38979.1
0.041 0.153 36699.4
0.042 0.153 34540.2
0.043 0.153 32500.1
0.044 0.153 30575.5
0.045 0.153 28760.9
0.046 0.153 27052.2
0.047 0.153 25446.1
0.048 0.153 23938.3
0.049 0.153 22523.5
0.05 0.153 21196.6
0.051 0.153 19952.8
0.052 0.153 18787.1
0.053 0.153 17695.2
0.054 0.153 16672.3
0.055 0.153 15714.3
0.056 0.153 14817
0.057 0.153 13976.3
0.058 0.153 13188.8
0.059 0.153 12450.8
0.06 0.153 11759.2
0.061 0.153 11111.1
0.062 0.153 10503.7
0.063 0.153 9934.34
0.064 0.153 9400.54
0.065 0.153 8899.91
0.066 0.153 8430.09
0.067 0.153 7988.91
0.068 0.153 7574.37
0.069 0.153 7184.61
0.07 0.153 6817.95
0.071 0.153 6472.86
0.072 0.153 6148.02
0.073 0.153 5842.2
0.074 0.153 5554.25
0.075 0.153 5283.05
0.076 0.153 5027.58
0.077 0.153 4786.86
0.078 0.153 4559.94
0.079 0.153 4345.9
0.08 0.153 4143.91
0.081 0.153 3953.17
0.082 0.153 3772.96
0.083 0.153 3602.61
0.084 0.153 3441.49
0.085 0.153 3289.03
0.086 0.153 3144.66
0.087 0.153 3007.89
0.088 0.153 2878.23
0.089 0.153 2755.24
0.09 0.153 2638.53
0.091 0.153 2527.71
0.092 0.153 2422.44
0.093 0.153 2322.39
0.094 0.153 2227.31
0.095 0.153 2136.92
0.096 0.153 2050.98
0.097 0.153 1969.25
0.098 0.153 1891.51
0.099 0.153 1817.54
0.1 0.153 1747.15
0 0.154 9.04204e+07
0.001 0.154 5.72436e+06
0.002 0.154 1.37881e+06
0.003 0.154 658223
0.004 0.154 416670
0.005 0.154 306308
0.006 0.154 246309
0.007 0.154 209789
0.008 0.154 185730
0.009 0.154 168870
0.01 0.154 156462
0.011 0.154 146937
0.012 0.154 139342
0.013 0.154 133072
0.014 0.154 127729
0.015 0.154 123039
0.016 0.154 118796
0.017 0.154 114859
0.018 0.154 111128
0.019 0.154 107526
0.02 0.154 104000
0.021 0.154 100514
0.022 0.154 97038.6
0.023 0.154 93558
0.024 0.154 90063.2
0.025 0.154 86553.5
0.026 0.154 83033.7
0.027 0.154 79513.3
0.028 0.154 76005.6
0.029 0.154 72524.5
0.03 0.154 69083.3
0.031 0.154 65696.5
0.032 0.154 62380.2
0.033 0.154 59145.5
0.034 0.154 56002.5
0.035 0.154 52961.8
0.036 0.154 50034
0.037 0.154 47225.4
0.038 0.154 44538.4
0.039 0.154 41974.4
0.04 0.154 39534.6
0.041 0.154 37220
0.042 0.154 35029.4
0.043 0.154 32959.5
0.044 0.154 31005.9
0.045 0.154 29164.1
0.046 0.154 27430.3
0.047 0.154 25801.2
0.048 0.154 24272.3
0.049 0.154 22838.3
0.05 0.154 21493.7
0.051 0.154 20233.2
0.052 0.154 19051.6
0.053 0.154 17944.1
0.054 0.154 16906
0.055 0.154 15933.2
0.056 0.154 15021.9
0.057 0.154 14168.5
0.058 0.154 13369.4
0.059 0.154 12621.1
0.06 0.154 11920.3
0.061 0.154 11263.8
0.062 0.154 10648.6
0.063 0.154 10071.9
0.064 0.154 9531.01
0.065 0.154 9023.57
0.066 0.154 8547.28
0.067 0.154 8100.02
0.068 0.154 7679.84
0.069 0.154 7284.91
0.07 0.154 6913.55
0.071 0.154 6564.19
0.072 0.154 6235.4
0.073 0.154 5925.84
0.074 0.154 5634.26
0.075 0.154 5359.51
0.076 0.154 5100.5
0.077 0.154 4856.24
0.078 0.154 4625.8
0.079 0.154 4408.33
0.08 0.154 4203.03
0.081 0.154 4009.15
0.082 0.154 3825.99
0.083 0.154 3652.9
0.084 0.154 3489.26
0.085 0.154 3334.48
0.086 0.154 3187.97
0.087 0.154 3049.2
0.088 0.154 2917.68
0.089 0.154 2792.95
0.09 0.154 2674.59
0.091 0.154 2562.2
0.092 0.154 2455.43
0.093 0.154 2353.96
0.094 0.154 2257.51
0.095 0.154 2165.82
0.096 0.154 2078.64
0.097 0.154 1995.73
0.098 0.154 1916.86
0.099 0.154 1841.83
0.1 0.154 1770.43
0 0.155 8.98499e+07
0.001 0.155 5.7377e+06
0.002 0.155 1.38974e+06
0.003 0.155 665561
0.004 0.155 422198
0.005 0.155 310820
0.006 0.155 250184
0.007 0.155 213261
0.008 0.155 188891
0.009 0.155 171812
0.01 0.155 159232
0.011 0.155 149566
0.012 0.155 141852
0.013 0.155 135479
0.014 0.155 130043
0.015 0.155 125267
0.016 0.155 120942
0.017 0.155 116927
0.018 0.155 113118
0.019 0.155 109440
0.02 0.155 105838
0.021 0.155 102275
0.022 0.155 98724.1
0.023 0.155 95168.4
0.024 0.155 91599.4
0.025 0.155 88016.2
0.026 0.155 84422.8
0.027 0.155 80828.5
0.028 0.155 77248.8
0.029 0.155 73699.2
0.03 0.155 70190.9
0.031 0.155 66738.7
0.032 0.155 63361.2
0.033 0.155 60066
0.034 0.155 56864.2
0.035 0.155 53769.9
0.036 0.155 50791.6
0.037 0.155 47935.1
0.038 0.155 45203.4
0.039 0.155 42597.7
0.04 0.155 40118.3
0.041 0.155 37766
0.042 0.155 35539.6
0.043 0.155 33436
0.044 0.155 31451.7
0.045 0.155 29582.4
0.046 0.155 27823.6
0.047 0.155 26170.4
0.048 0.155 24618.1
0.049 0.155 23162.3
0.05 0.155 21797.8
0.051 0.155 20519
0.052 0.155 19320.5
0.053 0.155 18197.1
0.054 0.155 17144
0.055 0.155 16157.2
0.056 0.155 15232.8
0.057 0.155 14367.1
0.058 0.155 13556.6
0.059 0.155 12797.8
0.06 0.155 12087.3
0.061 0.155 11421.8
0.062 0.155 10798.1
0.063 0.155 10213.3
0.064 0.155 9664.94
0.065 0.155 9150.39
0.066 0.155 8667.39
0.067 0.155 8213.81
0.068 0.155 7787.67
0.069 0.155 7387.13
0.07 0.155 7010.49
0.071 0.155 6656.17
0.072 0.155 6322.72
0.073 0.155 6008.77
0.074 0.155 5713.07
0.075 0.155 5434.44
0.076 0.155 5171.79
0.077 0.155 4924.1
0.078 0.155 4690.42
0.079 0.155 4469.9
0.08 0.155 4261.71
0.081 0.155 4065.08
0.082 0.155 3879.32
0.083 0.155 3703.75
0.084 0.155 3537.74
0.085 0.155 3380.71
0.086 0.155 3232.07
0.087 0.155 3091.28
0.088 0.155 2957.86
0.089 0.155 2831.35
0.09 0.155 2711.32
0.091 0.155 2597.38
0.092 0.155 2489.17
0.093 0.155 2386.36
0.094 0.155 2288.66
0.095 0.155 2195.79
0.096 0.155 2107.51
0.097 0.155 2023.55
0.098 0.155 1943.7
0.099 0.155 1867.73
0.1 0.155 1795.43
0 0.156 8.94549e+07
0.001 0.156 5.76229e+06
0.002 0.156 1.40346e+06
0.003 0.156 674262
0.004 0.156 428607
0.005 0.156 315990
0.006 0.156 254603
0.007 0.156 217169
0.008 0.156 192463
0.009 0.156 175123
0.01 0.156 162339
0.011 0.156 152509
0.012 0.156 144658
0.013 0.156 138166
0.014 0.156 132621
0.015 0.156 127743
0.016 0.156 123323
0.017 0.156 119218
0.018 0.156 115324
0.019 0.156 111561
0.02 0.156 107872
0.021 0.156 104221
0.022 0.156 100581
0.023 0.156 96938.3
0.024 0.156 93283.4
0.025 0.156 89615.3
0.026 0.156 85939.1
0.027 0.156 82264.3
0.028 0.156 78604.1
0.029 0.156 74972.8
0.03 0.156 71386.2
0.031 0.156 67859.6
0.032 0.156 64406.9
0.033 0.156 61043.6
0.034 0.156 57781.5
0.035 0.156 54629.5
0.036 0.156 51596.7
0.037 0.156 48688.4
0.038 0.156 45906.4
0.039 0.156 43253.5
0.04 0.156 40731.1
0.041 0.156 38338.1
0.042 0.156 36072.7
0.043 0.156 33933.9
0.044 0.156 31917.9
0.045 0.156 30019.1
0.046 0.156 28232.4
0.047 0.156 26552.9
0.048 0.156 24976.1
0.049 0.156 23497.6
0.05 0.156 22112.1
0.051 0.156 20813.8
0.052 0.156 19597.2
0.053 0.156 18456.9
0.054 0.156 17388.2
0.055 0.156 16386.8
0.056 0.156 15448.8
0.057 0.156 14570.6
0.058 0.156 13748.5
0.059 0.156 12979.1
0.06 0.156 12258.6
0.061 0.156 11583.7
0.062 0.156 10951.1
0.063 0.156 10357.9
0.064 0.156 9801.21
0.065 0.156 9278.71
0.066 0.156 8788.17
0.067 0.156 8327.55
0.068 0.156 7894.93
0.069 0.156 7488.51
0.07 0.156 7106.6
0.071 0.156 6747.59
0.072 0.156 6409.89
0.073 0.156 6092.04
0.074 0.156 5792.69
0.075 0.156 5510.61
0.076 0.156 5244.63
0.077 0.156 4993.71
0.078 0.156 4756.9
0.079 0.156 4533.33
0.08 0.156 4322.21
0.081 0.156 4122.78
0.082 0.156 3934.33
0.083 0.156 3756.19
0.084 0.156 3587.75
0.085 0.156 3428.39
0.086 0.156 3277.56
0.087 0.156 3134.69
0.088 0.156 2999.31
0.089 0.156 2870.95
0.09 0.156 2749.18
0.091 0.156 2633.6
0.092 0.156 2523.84
0.093 0.156 2419.57
0.094 0.156 2320.51
0.095 0.156 2226.35
0.096 0.156 2136.84
0.097 0.156 2051.73
0.098 0.156 1970.78
0.099 0.156 1893.77
0.1 0.156 1820.47
0 0.157 8.92352e+07
0.001 0.157 7.83988e+06
0.002 0.157 2.13951e+06
0.003 0.157 961447
0.004 0.157 543556
0.005 0.157 350703
0.006 0.157 246515
0.007 0.157 183863
0.008 0.157 143110
0.009 0.157 115019
0.01 0.157 94777.6
0.011 0.157 79671.3
0.012 0.157 68072.9
0.013 0.157 58956.6
0.014 0.157 51648.7
0.015 0.157 45691.6
0.016 0.157 40765
0.017 0.157 36639.3
0.018 0.157 33145.8
0.019 0.157 30158.8
0.02 0.157 27582.6
0.021 0.157 25343.3
0.022 0.157 23383.1
0.023 0.157 21656.4
0.024 0.157 20126.4
0.025 0.157 18763.6
0.026 0.157 17543.8
0.027 0.157 16447.2
0.028 0.157 15457.1
0.029 0.157 14560
0.03 0.157 13744
0.031 0.157 12999.5
0.032 0.157 12318.1
0.033 0.157 11692.6
0.034 0.157 11116.9
0.035 0.157 10585.6
0.036 0.157 10094.3
0.037 0.157 9638.78
0.038 0.157 9215.62
0.039 0.157 8821.71
0.04 0.157 8454.33
0.041 0.157 8111.08
0.042 0.157 7789.81
0.043 0.157 7488.62
0.044 0.157 7205.83
0.045 0.157 6939.92
0.046 0.157 6689.51
0.047 0.157 6453.4
0.048 0.157 6230.48
0.049 0.157 6019.74
0.05 0.157 5820.3
0.051 0.157 5631.32
0.052 0.157 5452.06
0.053 0.157 5281.85
0.054 0.157 5120.06
0.055 0.157 4966.13
0.056 0.157 4819.55
0.057 0.157 4679.83
0.058 0.157 4546.54
0.059 0.157 4419.27
0.06 0.157 4297.66
0.061 0.157 4181.37
0.062 0.157 4070.07
0.063 0.157 3963.48
0.064 0.157 3861.32
0.065 0.157 3763.35
0.066 0.157 3669.32
0.067 0.157 3579.03
0.068 0.157 3492.28
0.069 0.157 3408.86
0.07 0.157 3328.61
0.071 0.157 3251.37
0.072 0.157 3176.97
0.073 0.157 3105.29
0.074 0.157 3036.17
0.075 0.157 2969.5
0.076 0.157 2905.16
0.077 0.157 2843.04
0.078 0.157 2783.03
0.079 0.157 2725.03
0.08 0.157 2668.95
0.081 0.157 2614.72
0.082 0.157 2562.23
0.083 0.157 2511.42
0.084 0.157 2462.21
0.085 0.157 2414.54
0.086 0.157 2368.33
0.087 0.157 2323.53
0.088 0.157 2280.08
0.089 0.157 2237.92
0.09 0.157 2197
0.091 0.157 2157.27
0.092 0.157 2118.68
0.093 0.157 2081.19
0.094 0.157 2044.76
0.095 0.157 2009.34
0.096 0.157 1974.89
0.097 0.157 1941.39
0.098 0.157 1908.79
0.099 0.157 1877.06
0.1 0.157 1846.16
0 0.158 8.91916e+07
0.001 0.158 7.90895e+06
0.002 0.158 2.17072e+06
0.003 0.158 978442
0.004 0.158 554167
0.005 0.158 357953
0.006 0.158 251787
0.007 0.158 187875
0.008 0.158 146270
0.009 0.158 117575
0.01 0.158 96889.6
0.011 0.158 81446.9
0.012 0.158 69587.4
0.013 0.158 60264.2
0.014 0.158 52789.6
0.015 0.158 46696
0.016 0.158 41656.3
0.017 0.158 37435.6
0.018 0.158 33861.8
0.019 0.158 30806.1
0.02 0.158 28170.6
0.021 0.158 25879.9
0.022 0.158 23874.8
0.023 0.158 22108.6
0.024 0.158 20543.7
0.025 0.158 19149.9
0.026 0.158 17902.5
0.027 0.158 16781
0.028 0.158 15768.7
0.029 0.158 14851.3
0.03 0.158 14017.1
0.031 0.158 13256
0.032 0.158 12559.4
0.033 0.158 11920.1
0.034 0.158 11331.7
0.035 0.158 10788.8
0.036 0.158 10286.7
0.037 0.158 9821.26
0.038 0.158 9388.92
0.039 0.158 8986.5
0.04 0.158 8611.21
0.041 0.158 8260.59
0.042 0.158 7932.47
0.043 0.158 7624.88
0.044 0.158 7336.1
0.045 0.158 7064.58
0.046 0.158 6808.92
0.047 0.158 6567.88
0.048 0.158 6340.31
0.049 0.158 6125.21
0.05 0.158 5921.64
0.051 0.158 5728.78
0.052 0.158 5545.85
0.053 0.158 5372.17
0.054 0.158 5207.1
0.055 0.158 5050.06
0.056 0.158 4900.52
0.057 0.158 4758
0.058 0.158 4622.04
0.059 0.158 4492.25
0.06 0.158 4368.23
0.061 0.158 4249.64
0.062 0.158 4136.15
0.063 0.158 4027.47
0.064 0.158 3923.33
0.065 0.158 3823.45
0.066 0.158 3727.61
0.067 0.158 3635.58
0.068 0.158 3547.16
0.069 0.158 3462.15
0.07 0.158 3380.37
0.071 0.158 3301.66
0.072 0.158 3225.86
0.073 0.158 3152.83
0.074 0.158 3082.41
0.075 0.158 3014.5
0.076 0.158 2948.96
0.077 0.158 2885.69
0.078 0.158 2824.57
0.079 0.158 2765.5
0.08 0.158 2708.4
0.081 0.158 2653.17
0.082 0.158 2599.73
0.083 0.158 2548
0.084 0.158 2497.9
0.085 0.158 2449.37
0.086 0.158 2402.34
0.087 0.158 2356.74
0.088 0.158 2312.51
0.089 0.158 2269.61
0.09 0.158 2227.97
0.091 0.158 2187.54
0.092 0.158 2148.27
0.093 0.158 2110.13
0.094 0.158 2073.06
0.095 0.158 2037.02
0.096 0.158 2001.98
0.097 0.158 1967.9
0.098 0.158 1934.74
0.099 0.158 1902.46
0.1 0.158 1871.05
0 0.159 8.93269e+07
0.001 0.159 5.90671e+06
0.002 0.159 1.46263e+06
0.003 0.159 709287
0.004 0.159 453612
0.005 0.159 335817
0.006 0.159 271363
0.007 0.159 231936
0.008 0.159 205829
0.009 0.159 187465
0.01 0.159 173887
0.011 0.159 163415
0.012 0.159 155027
0.013 0.159 148070
0.014 0.159 142108
0.015 0.159 136843
0.016 0.159 132056
0.017 0.159 127598
0.018 0.159 123362
0.019 0.159 119263
0.02 0.159 115241
0.021 0.159 111256
0.022 0.159 107280
0.023 0.159 103300
0.024 0.159 99309
0.025 0.159 95309.6
0.026 0.159 91308.6
0.027 0.159 87316.8
0.028 0.159 83348.4
0.029 0.159 79418.4
0.03 0.159 75542.9
0.031 0.159 71740.9
0.032 0.159 68031.5
0.033 0.159 64425
0.034 0.159 60930.2
0.035 0.159 57556.7
0.036 0.159 54315.4
0.037 0.159 51212.5
0.038 0.159 48250.4
0.039 0.159 45430.8
0.04 0.159 42754.4
0.041 0.159 40220.5
0.042 0.159 37826.6
0.043 0.159 35567.7
0.044 0.159 33438.9
0.045 0.159 31435.2
0.046 0.159 29551.9
0.047 0.159 27784.7
0.048 0.159 26127.9
0.049 0.159 24574.3
0.05 0.159 23117.9
0.051 0.159 21753.4
0.052 0.159 20475.7
0.053 0.159 19279.8
0.054 0.159 18160.6
0.055 0.159 17113.2
0.056 0.159 16132.8
0.057 0.159 15214.9
0.058 0.159 14355.3
0.059 0.159 13550
0.06 0.159 12795.5
0.061 0.159 12088.7
0.062 0.159 11426.6
0.063 0.159 10806.1
0.064 0.159 10224.7
0.065 0.159 9679.66
0.066 0.159 9168.36
0.067 0.159 8688.36
0.068 0.159 8237.45
0.069 0.159 7813.57
0.07 0.159 7414.85
0.071 0.159 7039.61
0.072 0.159 6686.42
0.073 0.159 6353.93
0.074 0.159 6040.87
0.075 0.159 5746.04
0.076 0.159 5468.31
0.077 0.159 5206.62
0.078 0.159 4959.91
0.079 0.159 4727.15
0.08 0.159 4507.39
0.081 0.159 4299.78
0.082 0.159 4103.5
0.083 0.159 3917.82
0.084 0.159 3742.07
0.085 0.159 3575.63
0.086 0.159 3417.97
0.087 0.159 3268.57
0.088 0.159 3126.98
0.089 0.159 2992.72
0.09 0.159 2865.39
0.091 0.159 2744.59
0.092 0.159 2629.95
0.093 0.159 2521.11
0.094 0.159 2417.76
0.095 0.159 2319.57
0.096 0.159 2226.26
0.097 0.159 2137.56
0.098 0.159 2053.22
0.099 0.159 1972.98
0.1 0.159 1896.63
0 0.16 8.96448e+07
0.001 0.16 5.97999e+06
0.002 0.16 1.48892e+06
0.003 0.16 724257
0.004 0.16 464100
0.005 0.16 344038
0.006 0.16 278258
0.007 0.16 237973
0.008 0.16 211281
0.009 0.16 192480
0.01 0.16 178565
0.011 0.16 167827
0.012 0.16 159215
0.013 0.16 152062
0.014 0.16 145921
0.015 0.16 140492
0.016 0.16 135550
0.017 0.16 130946
0.018 0.16 126568
0.019 0.16 122328
0.02 0.16 118166
0.021 0.16 114039
0.022 0.16 109924
0.023 0.16 105805
0.024 0.16 101675
0.025 0.16 97537.8
0.026 0.16 93400.4
0.027 0.16 89275.9
0.028 0.16 85180
0.029 0.16 81128.9
0.03 0.16 77137.2
0.031 0.16 73222.3
0.032 0.16 69404.4
0.033 0.16 65696.8
0.034 0.16 62109.1
0.035 0.16 58650.1
0.036 0.16 55328.4
0.037 0.16 52149.6
0.038 0.16 49116.8
0.039 0.16 46232.5
0.04 0.16 43497
0.041 0.16 40908.4
0.042 0.16 38463.5
0.043 0.16 36158.8
0.044 0.16 33988.8
0.045 0.16 31946.4
0.046 0.16 30026.6
0.047 0.16 28225.6
0.048 0.16 26537.6
0.049 0.16 24955.9
0.05 0.16 23473.9
0.051 0.16 22086.1
0.052 0.16 20786.7
0.053 0.16 19570.4
0.054 0.16 18432.2
0.055 0.16 17366.9
0.056 0.16 16370.1
0.057 0.16 15437
0.058 0.16 14563.7
0.059 0.16 13746.1
0.06 0.16 12980.6
0.061 0.16 12263.5
0.062 0.16 11591.8
0.063 0.16 10962.3
0.064 0.16 10372.2
0.065 0.16 9818.73
0.066 0.16 9299.43
0.067 0.16 8811.87
0.068 0.16 8353.86
0.069 0.16 7923.36
0.07 0.16 7518.5
0.071 0.16 7137.6
0.072 0.16 6779.18
0.073 0.16 6441.86
0.074 0.16 6124.34
0.075 0.16 5825.4
0.076 0.16 5543.86
0.077 0.16 5278.66
0.078 0.16 5028.67
0.079 0.16 4792.85
0.08 0.16 4570.21
0.081 0.16 4359.86
0.082 0.16 4160.99
0.083 0.16 3972.82
0.084 0.16 3794.68
0.085 0.16 3625.94
0.086 0.16 3466.08
0.087 0.16 3314.58
0.088 0.16 3170.97
0.089 0.16 3034.81
0.09 0.16 2905.66
0.091 0.16 2783.13
0.092 0.16 2666.85
0.093 0.16 2556.47
0.094 0.16 2451.64
0.095 0.16 2352.06
0.096 0.16 2257.44
0.097 0.16 2167.48
0.098 0.16 2081.94
0.099 0.16 2000.57
0.1 0.16 1923.14
0 0.161 9.01409e+07
0.001 0.161 6.05919e+06
0.002 0.161 1.51886e+06
0.003 0.161 741063
0.004 0.161 475794
0.005 0.161 353168
0.006 0.161 285893
0.007 0.161 244647
0.008 0.161 217286
0.009 0.161 198000
0.01 0.161 183716
0.011 0.161 172681
0.012 0.161 163817
0.013 0.161 156443
0.014 0.161 150104
0.015 0.161 144493
0.016 0.161 139379
0.017 0.161 134609
0.018 0.161 130068
0.019 0.161 125669
0.02 0.161 121350
0.021 0.161 117069
0.022 0.161 112796
0.023 0.161 108518
0.024 0.161 104232
0.025 0.161 99942
0.026 0.161 95655.9
0.027 0.161 91385.5
0.028 0.161 87148.6
0.029 0.161 82962.6
0.03 0.161 78842.8
0.031 0.161 74806.2
0.032 0.161 70872.3
0.033 0.161 67052.2
0.034 0.161 63358.8
0.035 0.161 59805.1
0.036 0.161 56395.9
0.037 0.161 53135.5
0.038 0.161 50028
0.039 0.161 47075.4
0.04 0.161 44276.9
0.041 0.161 41629.4
0.042 0.161 39129.4
0.043 0.161 36774.1
0.044 0.161 34558.5
0.045 0.161 32475.6
0.046 0.161 30519.1
0.047 0.161 28683.2
0.048 0.161 26962.2
0.049 0.161 25350
0.05 0.161 23840.6
0.051 0.161 22427.8
0.052 0.161 21105.6
0.053 0.161 19868.3
0.054 0.161 18710.5
0.055 0.161 17627.1
0.056 0.161 16613.6
0.057 0.161 15665.4
0.058 0.161 14778.2
0.059 0.161 13948.1
0.06 0.161 13171
0.061 0.161 12443.3
0.062 0.161 11761.6
0.063 0.161 11122.6
0.064 0.161 10523.4
0.065 0.161 9961.24
0.066 0.161 9433.65
0.067 0.161 8938.27
0.068 0.161 8472.92
0.069 0.161 8035.6
0.07 0.161 7624.43
0.071 0.161 7237.71
0.072 0.161 6873.93
0.073 0.161 6531.66
0.074 0.161 6209.55
0.075 0.161 5906.36
0.076 0.161 5620.88
0.077 0.161 5352.01
0.078 0.161 5098.61
0.079 0.161 4859.58
0.08 0.161 4633.92
0.081 0.161 4420.72
0.082 0.161 4219.14
0.083 0.161 4028.4
0.084 0.161 3847.79
0.085 0.161 3676.7
0.086 0.161 3514.6
0.087 0.161 3360.97
0.088 0.161 3215.34
0.089 0.161 3077.26
0.09 0.161 2946.31
0.091 0.161 2822.08
0.092 0.161 2704.2
0.093 0.161 2592.3
0.094 0.161 2486.05
0.095 0.161 2385.12
0.096 0.161 2289.22
0.097 0.161 2198.05
0.098 0.161 2111.36
0.099 0.161 2028.9
0.1 0.161 1950.43
0 0.162 9.08534e+07
0.001 0.162 6.16836e+06
0.002 0.162 1.55269e+06
0.003 0.162 759853
0.004 0.162 488788
0.005 0.162 363276
0.006 0.162 294329
0.007 0.162 252016
0.008 0.162 223910
0.009 0.162 204080
0.01 0.162 189380
0.011 0.162 178006
0.012 0.162 168861
0.013 0.162 161243
0.014 0.162 154687
0.015 0.162 148875
0.016 0.162 143570
0.017 0.162 138614
0.018 0.162 133890
0.019 0.162 129310
0.02 0.162 124812
0.021 0.162 120354
0.022 0.162 115910
0.023 0.162 111463
0.024 0.162 107007
0.025 0.162 102545
0.026 0.162 98088.6
0.027 0.162 93654.6
0.028 0.162 89260.3
0.029 0.162 84923
0.03 0.162 80660.5
0.031 0.162 76490.1
0.032 0.162 72428.3
0.033 0.162 68488.8
0.034 0.162 64684.8
0.035 0.162 61027.3
0.036 0.162 57522
0.037 0.162 54173.8
0.038 0.162 50986.4
0.039 0.162 47960.1
0.04 0.162 45092.9
0.041 0.162 42382.1
0.042 0.162 39824.3
0.043 0.162 37415.5
0.044 0.162 35150.5
0.045 0.162 33023.1
0.046 0.162 31026.8
0.047 0.162 29154.6
0.048 0.162 27400.1
0.049 0.162 25757.1
0.05 0.162 24219.4
0.051 0.162 22780.5
0.052 0.162 21434.4
0.053 0.162 20175
0.054 0.162 18997
0.055 0.162 17895
0.056 0.162 16864.4
0.057 0.162 15900.4
0.058 0.162 14998.8
0.059 0.162 14155.4
0.06 0.162 13366.2
0.061 0.162 12627.1
0.062 0.162 11934.8
0.063 0.162 11285.8
0.064 0.162 10677.1
0.065 0.162 10105.9
0.066 0.162 9569.86
0.067 0.162 9066.59
0.068 0.162 8593.95
0.069 0.162 8149.93
0.07 0.162 7732.65
0.071 0.162 7340.37
0.072 0.162 6971.46
0.073 0.162 6624.4
0.074 0.162 6297.77
0.075 0.162 5990.26
0.076 0.162 5700.64
0.077 0.162 5427.74
0.078 0.162 5170.46
0.079 0.162 4927.73
0.08 0.162 4698.59
0.081 0.162 4482.13
0.082 0.162 4277.51
0.083 0.162 4083.99
0.084 0.162 3900.85
0.085 0.162 3727.44
0.086 0.162 3563.2
0.087 0.162 3407.59
0.088 0.162 3260.09
0.089 0.162 3120.23
0.09 0.162 2987.56
0.091 0.162 2861.68
0.092 0.162 2742.19
0.093 0.162 2628.73
0.094 0.162 2520.96
0.095 0.162 2418.57
0.096 0.162 2321.26
0.097 0.162 2228.75
0.098 0.162 2140.77
0.099 0.162 2057.07
0.1 0.162 1977.43
0 0.163 9.17607e+07
