1.38765e+09 2.61232e+07 7.51127e+06 3.97079e+06 2.67358e+06 2.04541e+06 1.68888e+06 1.46438e+06 1.31188e+06 1.20195e+06 1.11869e+06 1.05283e+06 998622 952362 911563 874535 840005 807138 775355 744221 713466 682945 652595 622424 592489 562877 533706 505093 477163 450037 423812 398572 374387 351308 329366 308571 288920 270398 252982 236638 221326 207005 193627 181142 169502 158655 148552 139146 130389 122238 114650 107586 101008 94882.6 89176.5 83859.7 78904.1 74283.6 69973.7 65951.6 62196.5 58688.9 55410.9 52345.7 49477.7 46792.7 44277.5 41919.8 39708.7 37634.1 35686.9 33858.7 32141.5 30528 29011.2 27584.8 26242.2 24977.6 23785.5 22661 21599.3 20596.5 19648.5 18752.1 17904.4 17102.4 16343.5 15625.2 14945.1 14300.9 13690.7 13112.1 12563.3 12042.3 11547.4 11077.1 10629.7 10204.1 9798.81 9412.78 9044.98 8694.44 8360.27 8041.62 7737.68 7447.7 7170.95 6906.75 6654.48 6413.49 6183.2 5963.05 5752.52 5551.1 5358.33 5173.78 4997.03 4827.7 4665.41 4509.82 4360.61 4217.47 4080.1 3948.24 3821.62 3699.99 3583.12 3470.8 3362.82 3258.97 3159.07 3062.94 2970.42 2881.34 2795.55 2712.92 2633.29 2556.55 2482.57 2411.23 2342.42 2276.04 2211.98 2150.15 2090.45 2032.8 1977.12 1923.32 1871.33 1821.08 1772.5 1725.53 1680.09 1636.14 1593.61 1552.45 1512.6 1474.03 1436.67 1400.49 1365.43 1331.46 1298.54 1266.63 1235.69 1205.69 1176.59 1148.36 1120.97 1094.39 1068.59 1043.55 1019.23 995.617 972.682 950.401 928.753 907.717 887.271 867.397 848.075 829.286 811.014 793.241 775.951 759.129 742.759 726.827 711.319 696.221 681.521 667.206 653.264 639.683 626.453 613.562 601.001 588.758 576.825 565.192 553.85 542.791 532.006 521.486 511.225 501.215 491.447 481.916 472.615 463.536 454.673 446.021 437.574 429.325 421.269 413.401 405.715 398.206 390.871 383.702 376.697 369.851 363.16 356.618 350.223 343.971 337.857
1.43217e+09 2.73512e+07 7.89964e+06 4.18491e+06 2.82102e+06 2.15959e+06 1.78372e+06 1.54675e+06 1.38555e+06 1.26918e+06 1.18089e+06 1.1109e+06 1.05316e+06 1.00377e+06 960088 920354 883223 847827 813565 779994 746841 713968 681322 648922 616840 585176 554059 523618 493981 465273 437590 411015 385614 361430 338490 316796 296335 277088 259023 242098 226268 211482 197690 184835 172864 161720 151352 141708 132737 124394 116633 109412 102693 96439.2 90616.9 85194.8 80143.4 75435.7 71046.3 66951.6 63130 59561.5 56227.6 53111.1 50195.8 47467.2 44911.8 42517 40271.5 38165.1 36188.3 34332.5 32589.5 30952 29412.7 27965.1 26602.7 25319.6 24110.1 22969.3 21892.6 20875.6 19914.5 19005.8 18146.5 17333.6 16564.3 15836.2 15146.8 14493.8 13875 13288.4 12731.8 12203.5 11701.7 11224.7 10771.2 10339.7 9928.89 9537.68 9164.99 8809.83 8471.27 8148.46 7840.56 7546.79 7266.43 6998.77 6743.17 6499 6265.65 6042.56 5829.21 5625.08 5429.72 5242.68 5063.53 4891.9 4727.41 4569.71 4418.47 4273.37 4134.13 4000.47 3872.11 3748.82 3630.36 3516.51 3407.05 3301.78 3200.52 3103.08 3009.3 2919.01 2832.06 2748.3 2667.6 2589.82 2514.84 2442.54 2372.81 2305.53 2240.61 2177.95 2117.46 2059.04 2002.62 1948.11 1895.43 1844.52 1795.3 1747.71 1701.68 1657.15 1614.06 1572.37 1532.01 1492.93 1455.09 1418.44 1382.94 1348.54 1315.19 1282.88 1251.54 1221.16 1191.69 1163.1 1135.37 1108.45 1082.33 1056.97 1032.34 1008.43 985.209 962.649 940.73 919.43 898.729 878.606 859.042 840.019 821.518 803.523 786.018 768.986 752.412 736.281 720.579 705.293 690.41 675.916 661.8 648.051 634.655 621.604 608.885 596.49 584.408 572.63 561.146 549.948 539.028 528.377 517.988 507.852 497.962 488.311 478.893 469.7 460.726 451.965 443.411 435.058 426.901 418.933 411.15 403.547 396.118 388.859 381.765 374.832 368.056 361.431 354.955 348.622 342.43
1.48306e+09 2.87337e+07 8.33581e+06 4.42507e+06 2.9862e+06 2.28738e+06 1.88976e+06 1.63875e+06 1.46778e+06 1.34414e+06 1.25016e+06 1.17548e+06 1.11374e+06 1.06077e+06 1.01381e+06 970985 930883 892598 855506 819156 783276 747737 712498 677591 643104 609152 575874 543410 511894 481452 452180 424154 397436 372062 348049 325391 304069 284051 265297 247758 231381 216108 201881 188639 176322 164869 154225 144333 135141 126598 118658 111275 104411 98024.9 92083.4 86553.1 81403.6 76606.7 72136 67967.2 64077.8 60447.1 57056.1 53887 50923.4 48150.4 45553.9 43121.4 40841.1 38702.4 36695.7 34812 33043.1 31381.1 29818.9 28349.8 26967.2 25665.1 24437.9 23280.6 22188.5 21157.2 20182.8 19261.7 18390.8 17566.9 16787.4 16049.4 15350.6 14688.6 14061.2 13466.4 12901.9 12366.1 11857.2 11373.6 10913.7 10476.3 10059.9 9663.41 9285.77 8925.94 8582.97 8255.97 7944.08 7646.52 7362.54 7091.42 6832.5 6585.15 6348.75 6122.74 5906.57 5699.76 5501.81 5312.29 5130.77 4956.86 4790.18 4630.37 4477.11 4330.07 4188.96 4053.51 3923.43 3798.49 3678.44 3563.05 3452.12 3345.43 3242.81 3144.06 3049.02 2957.51 2869.39 2784.51 2702.72 2623.9 2547.91 2474.64 2403.97 2335.8 2270.01 2206.51 2145.2 2086.01 2028.83 1973.59 1920.21 1868.62 1818.75 1770.52 1723.88 1678.76 1635.1 1592.86 1551.96 1512.37 1474.03 1436.9 1400.93 1366.07 1332.29 1299.55 1267.8 1237.02 1207.17 1178.21 1150.11 1122.84 1096.38 1070.68 1045.74 1021.52 997.992 975.138 952.934 931.357 910.387 890.003 870.185 850.915 832.174 813.946 796.214 778.961 762.172 745.833 729.928 714.444 699.368 684.688 670.389 656.461 642.893 629.673 616.79 604.235 591.997 580.066 568.434 557.092 546.031 535.242 524.719 514.452 504.434 494.659 485.119 475.808 466.718 457.844 449.18 440.719 432.456 424.385 416.502 408.8 401.276 393.923 386.738 379.715 372.851 366.141 359.581 353.166 346.894
1.54124e+09 3.02943e+07 8.82723e+06 4.69533e+06 3.17191e+06 2.4309e+06 2.00872e+06 1.74187e+06 1.55983e+06 1.42797e+06 1.32753e+06 1.24753e+06 1.18121e+06 1.12416e+06 1.07343e+06 1.02706e+06 983550 941950 901616 862087 823099 784529 746353 708621 671436 634928 599251 564550 530965 498623 467616 438016 409873 383217 358052 334365 312124 291287 271805 253619 236666 220882 206200 192552 179874 168100 157168 147019 137597 128849 120723 113175 106160 99638.8 93574.9 87933.9 82684.1 77796.1 73242.4 68997.9 65039.3 61345.2 57896 54673.4 51660.6 48842.3 46204.2 43733.3 41417.6 39246.2 37209.2 35297.3 33501.9 31815.2 30229.8 28738.8 27335.6 26014.2 24769.1 23595 22487.3 21441.5 20453.6 19520 18637.4 17802.5 17012.5 16264.7 15556.4 14885.4 14249.3 13646.1 13073.7 12530.3 12014.3 11523.8 11057.6 10614.1 10192 9790.25 9407.6 9043.05 8695.62 8364.39 8048.49 7747.11 7459.48 7184.88 6922.64 6672.09 6432.64 6203.7 5984.73 5775.22 5574.7 5382.7 5198.81 5022.62 4853.75 4691.84 4536.56 4387.58 4244.61 4107.37 3975.57 3848.97 3727.33 3610.41 3498 3389.9 3285.91 3185.84 3089.53 2996.81 2907.51 2821.49 2738.61 2658.73 2581.73 2507.48 2435.86 2366.77 2300.1 2235.75 2173.62 2113.63 2055.68 1999.7 1945.61 1893.32 1842.78 1793.9 1746.64 1700.91 1656.67 1613.85 1572.41 1532.29 1493.43 1455.8 1419.35 1384.02 1349.79 1316.61 1284.44 1253.24 1222.99 1193.64 1165.16 1137.53 1110.71 1084.67 1059.39 1034.85 1011.01 987.846 965.345 943.479 922.229 901.572 881.489 861.962 842.971 824.5 806.531 789.048 772.035 755.478 739.361 723.671 708.395 693.518 679.03 664.917 651.168 637.773 624.719 611.997 599.597 587.508 575.722 564.23 553.022 542.091 531.428 521.026 510.876 500.972 491.306 481.872 472.663 463.672 454.893 446.321 437.95 429.773 421.786 413.984 406.36 398.911 391.632 384.517 377.563 370.766 364.12 357.622 351.268
1.60778e+09 3.20617e+07 9.38292e+06 5.00062e+06 3.38147e+06 2.59269e+06 2.14269e+06 1.85787e+06 1.66327e+06 1.52205e+06 1.41424e+06 1.32816e+06 1.25659e+06 1.19484e+06 1.13979e+06 1.08932e+06 1.04188e+06 996462 952398 909222 866676 824651 783144 742220 702004 662638 624291 587117 551256 516832 483929 452619 422941 394906 368508 343722 320503 298799 278548 259680 242122 225802 210644 196574 183520 171411 160181 149766 140106 131144 122827 115107 107939 101279 95090.3 89336.3 83984.2 79003.3 74365.2 70043.6 66014.6 62255.9 58747.3 55470.2 52407.3 49542.9 46862.5 44352.7 42001.2 39796.7 37729.1 35788.7 33966.6 32254.9 30645.8 29132.4 27708.2 26367.1 25103.5 23912.2 22788.5 21727.9 20726.4 19780.1 18885.5 18039.6 17239.1 16481.4 15763.7 15083.8 14439.2 13827.9 13247.8 12697 12173.9 11676.7 11204.1 10754.5 10326.6 9919.28 9531.35 9161.76 8809.55 8473.76 8153.54 7848.04 7556.51 7278.2 7012.43 6758.55 6515.92 6283.95 6062.11 5849.86 5646.73 5452.24 5265.97 5087.51 4916.47 4752.48 4595.22 4444.34 4299.55 4160.56 4027.09 3898.89 3775.7 3657.3 3543.47 3434 3328.7 3227.37 3129.84 3035.94 2945.51 2858.4 2774.47 2693.58 2615.6 2540.4 2467.88 2397.9 2330.38 2265.21 2202.29 2141.53 2082.84 2026.14 1971.35 1918.39 1867.19 1817.68 1769.8 1723.48 1678.66 1635.29 1593.3 1552.65 1513.28 1475.16 1438.22 1402.43 1367.74 1334.12 1301.52 1269.91 1239.25 1209.51 1180.66 1152.65 1125.48 1099.09 1073.47 1048.6 1024.44 1000.96 978.16 956.001 934.463 913.528 893.174 873.383 854.136 835.415 817.203 799.483 782.241 765.459 749.125 733.222 717.739 702.661 687.976 673.672 659.738 646.16 632.93 620.036 607.467 595.215 583.27 571.622 560.263 549.184 538.377 527.834 517.547 507.509 497.712 488.151 478.817 469.705 460.808 452.121 443.636 435.35 427.255 419.348 411.622 404.073 396.696 389.486 382.438 375.549 368.815 362.23 355.791
1.68402e+09 3.40712e+07 1.00139e+07 5.34695e+06 3.61896e+06 2.77586e+06 2.2942e+06 1.98889e+06 1.77996e+06 1.62805e+06 1.5118e+06 1.41872e+06 1.3411e+06 1.27392e+06 1.21385e+06 1.15864e+06 1.10664e+06 1.0568e+06 1.00843e+06 961048 914417 868444 823147 778613 734987 692426 651109 611197 572830 536127 501163 467999 436659 407141 379423 353465 329208 306586 285522 265936 247744 230862 215207 200698 187253 174798 163260 152570 142665 133483 124971 117075 109749 102947 96630.6 90761 85304.2 80228.3 75503.8 71103.4 67002.4 63177.8 59608.8 56276.2 53162.4 50251.1 47527.6 44978.2 42590.3 40352.2 38253.4 36284.1 34435.1 32698.2 31065.5 29530 28085 26724.4 25442.5 24234.2 23094.6 22019.2 21003.8 20044.5 19137.8 18280.4 17469.1 16701 15973.6 15284.2 14630.6 14010.7 13422.5 12864 12333.5 11829.5 11350.4 10894.7 10461.2 10048.6 9655.67 9281.43 8924.82 8584.87 8260.69 7951.43 7656.3 7374.54 7105.46 6848.39 6602.69 6367.78 6143.1 5928.13 5722.38 5525.37 5336.67 5155.87 4982.59 4816.44 4657.1 4504.22 4357.5 4216.65 4081.4 3951.47 3826.62 3706.63 3591.26 3480.3 3373.57 3270.86 3172 3076.82 2985.15 2896.86 2811.77 2729.77 2650.72 2574.49 2500.96 2430.02 2361.57 2295.5 2231.71 2170.11 2110.61 2053.12 1997.58 1943.88 1891.98 1841.79 1793.24 1746.28 1700.84 1656.87 1614.3 1573.09 1533.18 1494.53 1457.08 1420.8 1385.63 1351.55 1318.5 1286.45 1255.37 1225.22 1195.97 1167.58 1140.03 1113.29 1087.32 1062.1 1037.61 1013.82 990.7 968.238 946.407 925.186 904.555 884.495 864.986 846.011 827.552 809.593 792.117 775.108 758.553 742.436 726.744 711.463 696.581 682.085 667.963 654.204 640.797 627.73 614.994 602.579 590.474 578.671 567.161 555.935 544.985 534.302 523.879 513.709 503.783 494.095 484.639 475.407 466.394 457.592 448.997 440.602 432.402 424.392 416.565 408.918 401.445 394.142 387.003 380.025 373.203 366.533 360.012
1.7716e+09 3.63662e+07 1.07339e+07 5.74174e+06 3.88941e+06 2.98421e+06 2.46633e+06 2.13757e+06 1.9122e+06 1.74798e+06 1.622e+06 1.52084e+06 1.43619e+06 1.3627e+06 1.29678e+06 1.23604e+06 1.17873e+06 1.12374e+06 1.07036e+06 1.01812e+06 966787 916288 866669 818043 770575 724436 679814 636872 595748 556549 519341 484168 451038 419928 390801 363596 338238 314645 292726 272386 253529 236062 219890 204923 191074 178260 166403 155430 145272 135866 127152 119076 111587 104641 98193.2 92205.6 86642.2 81469.6 76657.3 72177 68003 64111.8 60481.6 57092.8 53927.4 50968.8 48201.7 45612.1 43187.2 40915 38784.5 36785.7 34909.3 33146.7 31490 29931.9 28465.8 27085.4 25785.1 24559.5 23403.8 22313.4 21284.1 20311.8 19392.9 18523.9 17701.7 16923.3 16186.1 15487.3 14824.8 14196.3 13599.9 13033.7 12495.9 11984.9 11499.2 11037.3 10597.9 10179.8 9781.67 9402.5 9041.23 8696.86 8368.48 8055.22 7756.28 7470.9 7198.36 6937.98 6689.12 6451.19 6223.62 6005.88 5797.48 5597.93 5406.8 5223.68 5048.15 4879.86 4718.46 4563.6 4414.99 4272.31 4135.3 4003.68 3877.22 3755.66 3638.79 3526.39 3418.26 3314.2 3214.05 3117.62 3024.75 2935.29 2849.09 2766.01 2685.92 2608.68 2534.18 2462.3 2392.94 2325.99 2261.36 2198.93 2138.64 2080.39 2024.1 1969.69 1917.09 1866.22 1817.03 1769.43 1723.38 1678.82 1635.68 1593.91 1553.46 1514.28 1476.33 1439.55 1403.91 1369.36 1335.86 1303.38 1271.88 1241.32 1211.67 1182.89 1154.96 1127.85 1101.53 1075.97 1051.14 1027.03 1003.6 980.828 958.699 937.189 916.277 895.943 876.168 856.935 838.225 820.021 802.307 785.067 768.287 751.951 736.046 720.558 705.474 690.781 676.468 662.523 648.934 635.691 622.782 610.199 597.932 585.97 574.305 562.928 551.83 541.004 530.441 520.135 510.076 500.259 490.676 481.321 472.188 463.269 454.56 446.053 437.744 429.627 421.697 413.949 406.377 398.977 391.745 384.675 377.763 371.006 364.399
1.87257e+09 3.90007e+07 1.1557e+07 6.18792e+06 4.18929e+06 3.21019e+06 2.64985e+06 2.29534e+06 2.05421e+06 1.88042e+06 1.74838e+06 1.6427e+06 1.55358e+06 1.47475e+06 1.40208e+06 1.33322e+06 1.26693e+06 1.20255e+06 1.13988e+06 1.07902e+06 1.02008e+06 963121 908149 855154 804089 754939 707740 662537 619390 578360 539471 502714 468055 435444 404825 376134 349307 324306 301081 279560 259656 241271 224308 208667 194258 180992 168784 157552 147210 137678 128881 120753 113235 106269 99805.4 93799.1 88210.2 83003 78144.8 73606.4 69361.9 65388 61663.9 58173.4 54903.2 51840 48971.3 46285 43769.6 41415.1 39212.5 37152.8 35227.2 33427.6 31745.8 30173.8 28702.5 27323.7 26029.6 24813.7 23669.6 22592 21575.7 20615.4 19705.9 18842.9 18022.5 17241.3 16496.3 15784.7 15104.6 14455.1 13836 13246.5 12686.1 12153.7 11648.6 11169.7 10716 10286.4 9879.08 9492.56 9125.41 8776.31 8444.09 8127.64 7825.97 7538.14 7263.33 7000.79 6749.88 6510.01 6280.58 6061.07 5850.98 5649.81 5457.14 5272.53 5095.58 4925.93 4763.21 4607.09 4457.25 4313.4 4175.26 4042.55 3915.02 3792.44 3674.58 3561.22 3452.16 3347.21 3246.19 3148.91 3055.22 2964.96 2877.99 2794.15 2713.32 2635.37 2560.18 2487.63 2417.61 2350.02 2284.76 2221.73 2160.84 2102.02 2045.16 1990.2 1937.07 1885.68 1835.97 1787.88 1741.35 1696.31 1652.71 1610.49 1569.6 1529.99 1491.62 1454.44 1418.4 1383.46 1349.59 1316.74 1284.88 1253.97 1223.98 1194.87 1166.62 1139.2 1112.57 1086.71 1061.6 1037.2 1013.49 990.46 968.072 946.31 925.153 904.581 884.574 865.115 846.186 827.768 809.847 792.406 775.429 758.902 742.812 727.143 711.884 697.021 682.542 668.435 654.689 641.293 628.237 615.51 603.102 591.004 579.206 567.7 556.477 545.529 534.848 524.426 514.256 504.33 494.641 485.183 475.949 466.933 458.129 449.53 441.132 432.928 424.913 417.082 409.43 401.953 394.644 387.501 380.517 373.69 367.015
1.98951e+09 4.20439e+07 1.25131e+07 6.71603e+06 4.55573e+06 3.49657e+06 2.88878e+06 2.50166e+06 2.23524e+06 2.0402e+06 1.88971e+06 1.76807e+06 1.66558e+06 1.57597e+06 1.49507e+06 1.42016e+06 1.34926e+06 1.28116e+06 1.2151e+06 1.15063e+06 1.08755e+06 1.02585e+06 965644 907088 850391 795746 743346 693343 645849 600941 558641 518946 481816 447180 414948 385014 357259 331563 307800 285844 265571 246859 229592 213660 198960 185393 172870 161306 150622 140748 131617 123168 115345 108099 101382 95151.3 89368.8 83998.3 79006.5 74363 70040.2 66012.7 62257.7 58754.3 55483.5 52427.9 49571.7 46900 44399.5 42057.5 39862.5 37803.8 35871.6 34057.1 32351.8 30748.3 29239.7 27819.6 26482.1 25221.8 24033.6 22912.7 21855 20856.1 19912.1 19019.6 18175.1 17375.6 16618.3 15900.5 15219.8 14574.1 13961.2 13379.4 12826.8 12301.9 11802.9 11328.5 10877.3 10447.9 10039.3 9650.07 9279.28 8925.86 8588.87 8267.42 7960.66 7667.81 7388.12 7120.91 6865.52 6621.34 6387.78 6164.31 5950.41 5745.6 5549.42 5361.46 5181.29 5008.55 4842.87 4683.92 4531.36 4384.91 4244.26 4109.16 3979.33 3854.55 3734.57 3619.19 3508.18 3401.37 3298.55 3199.56 3104.23 3012.39 2923.9 2838.61 2756.38 2677.09 2600.62 2526.83 2455.63 2386.9 2320.54 2256.47 2194.57 2134.77 2076.99 2021.14 1967.14 1914.92 1864.42 1815.57 1768.3 1722.55 1678.27 1635.39 1593.87 1553.66 1514.7 1476.95 1440.37 1404.91 1370.52 1337.19 1304.85 1273.48 1243.05 1213.52 1184.85 1157.03 1130.01 1103.78 1078.3 1053.55 1029.5 1006.13 983.422 961.346 939.885 919.018 898.724 878.986 859.785 841.103 822.925 805.234 788.014 771.251 754.929 739.036 723.557 708.481 693.794 679.484 665.54 651.951 638.706 625.795 613.207 600.934 588.965 577.291 565.905 554.797 543.96 533.385 523.065 512.993 503.161 493.563 484.193 475.043 466.107 457.38 448.856 440.529 432.393 424.444 416.677 409.085 401.666 394.413 387.323 380.391 373.613
2.12571e+09 4.55821e+07 1.36211e+07 7.32194e+06 4.96939e+06 3.81403e+06 3.14994e+06 2.72621e+06 2.43394e+06 2.21939e+06 2.05332e+06 1.9186e+06 1.80465e+06 1.70465e+06 1.61409e+06 1.53005e+06 1.45041e+06 1.3739e+06 1.29979e+06 1.2276e+06 1.15717e+06 1.08854e+06 1.02185e+06 957276 895048 835359 778397 724293 673138 624977 579802 537576 498224 461642 427709 396289 367237 340407 315656 292838 271812 252442 234599 218161 203015 189055 176185 164315 153360 143245 133898 125257 117263 109862 103006 96650.8 90755.9 85283.9 80200.3 75473.5 71074.8 66978.3 63160 59598.7 56274.7 53170.3 50269 47555.7 45016.6 42638.8 40410.7 38321.2 36360.4 34519.3 32789.2 31162.6 29632.4 28192.2 26836 25558.2 24353.7 23217.6 22145.6 21133.3 20176.8 19272.4 18416.6 17606.4 16838.9 16111.3 15421.3 14766.6 14145.2 13555.3 12995.1 12462.9 11957.2 11476.4 11019.2 10584.3 10170.4 9776.23 9400.77 9042.92 8701.72 8376.25 8065.65 7769.11 7485.9 7215.29 6956.63 6709.31 6472.73 6246.36 6029.67 5822.18 5623.43 5432.98 5250.44 5075.41 4907.53 4746.46 4591.86 4443.45 4300.92 4164 4032.43 3905.97 3784.38 3667.44 3554.94 3446.68 3342.48 3242.15 3145.53 3052.45 2962.76 2876.32 2792.98 2712.62 2635.11 2560.33 2488.17 2418.51 2351.27 2286.33 2223.6 2163 2104.44 2047.84 1993.12 1940.2 1889.03 1839.52 1791.62 1745.27 1700.39 1656.95 1614.88 1574.14 1534.66 1496.42 1459.35 1423.42 1388.59 1354.81 1322.05 1290.27 1259.44 1229.52 1200.48 1172.29 1144.92 1118.34 1092.53 1067.46 1043.09 1019.42 996.415 974.052 952.311 931.172 910.614 890.618 871.167 852.243 833.828 815.907 798.463 781.481 764.948 748.848 733.168 717.895 703.017 688.521 674.396 660.63 647.213 634.134 621.382 608.949 596.824 584.999 573.464 562.211 551.233 540.52 530.065 519.862 509.902 500.179 490.686 481.416 472.364 463.523 454.887 446.451 438.209 430.156 422.287 414.596 407.079 399.731 392.548 385.525 378.658
2.28542e+09 4.97287e+07 1.49191e+07 8.03109e+06 5.45289e+06 4.18449e+06 3.45418e+06 2.98727e+06 2.66445e+06 2.42677e+06 2.24214e+06 2.09177e+06 1.96409e+06 1.85161e+06 1.74945e+06 1.65444e+06 1.56434e+06 1.47784e+06 1.39416e+06 1.31289e+06 1.23389e+06 1.15723e+06 1.08308e+06 1.01165e+06 943164 877818 815777 757145 701974 650271 601985 557034 515305 476651 440916 407928 377512 349497 323715 300000 278193 258141 239701 222741 207136 192773 179548 167364 156132 145771 136206 127370 119202 111645 104650 98169.2 92161 86586.7 81410.2 76598.9 72123.2 67956.1 64073.2 60452.5 57074 53919.4 50971.9 48216.2 45638 43224.4 40963 38842.8 36853.7 34986.2 33231.8 31582.5 30031.2 28571.2 27196.4 25901 24679.9 23528.2 22441.3 21414.9 20445.1 19528 18660.3 17838.8 17060.6 16323 15623.5 14959.9 14330.2 13732.4 13164.8 12625.6 12113.3 11626.3 11163.3 10723 10303.9 9904.84 9524.73 9162.46 8817.05 8487.55 8173.09 7872.84 7586.06 7312.01 7050.05 6799.55 6559.91 6330.6 6111.08 5900.86 5699.49 5506.53 5321.56 5144.2 4974.07 4810.84 4654.17 4503.76 4359.31 4220.54 4087.19 3959.01 3835.77 3717.24 3603.21 3493.48 3387.86 3286.17 3188.23 3093.89 3002.98 2915.36 2830.89 2749.44 2670.87 2595.08 2521.93 2451.34 2383.18 2317.36 2253.78 2192.36 2133.01 2075.65 2020.19 1966.57 1914.71 1864.54 1816 1769.02 1723.55 1679.53 1636.9 1595.61 1555.62 1516.86 1479.31 1442.9 1407.61 1373.39 1340.19 1308 1276.76 1246.45 1217.02 1188.46 1160.74 1133.81 1107.66 1082.25 1057.57 1033.59 1010.28 987.623 965.597 944.179 923.351 903.093 883.386 864.213 845.555 827.398 809.724 792.518 775.766 759.454 743.567 728.092 713.017 698.329 684.016 670.068 656.472 643.219 630.298 617.699 605.412 593.429 581.74 570.337 559.211 548.355 537.76 527.419 517.325 507.471 497.85 488.455 479.28 470.319 461.566 453.016 444.662 436.499 428.522 420.726 413.107 405.658 398.377 391.257 384.296
2.47422e+09 5.46324e+07 1.64537e+07 8.86855e+06 6.023e+06 4.62054e+06 3.81156e+06 3.29324e+06 2.93392e+06 2.6685e+06 2.46153e+06 2.29227e+06 2.14793e+06 2.02032e+06 1.90408e+06 1.79579e+06 1.69309e+06 1.59459e+06 1.49954e+06 1.40753e+06 1.31849e+06 1.2325e+06 1.14977e+06 1.07051e+06 994959 923272 855584 791956 732390 676836 625188 577313 533044 492190 454548 419910 388066 358814 331959 307314 284699 263944 244891 227395 211321 196547 182959 170455 158941 148329 138541 129507 121162 113447 106310 99701.6 93578.3 87899.8 82629 77732.1 73178.7 68940.9 64993.5 61313.9 57881.4 54677.3 51684.3 48886.6 46269.7 43820 41525.3 39374 37355.8 35461.1 33681.2 32007.9 30434.1 28953.1 27558.6 26244.9 25006.7 23839 22737.3 21697.1 20714.3 19785.1 18906 18073.8 17285.4 16538.3 15829.7 15157.5 14519.6 13914 13338.9 12792.7 12273.6 11780.1 11310.9 10864.6 10439.8 10035.4 9650.04 9282.82 8932.67 8598.65 8279.89 7975.55 7684.86 7407.11 7141.61 6887.73 6644.88 6412.5 6190.05 5977.03 5772.99 5577.47 5390.05 5210.34 5037.98 4872.6 4713.87 4561.48 4415.13 4274.55 4139.45 4009.6 3884.75 3764.67 3649.16 3538 3431 3327.98 3228.77 3133.2 3041.11 2952.35 2866.78 2784.27 2704.68 2627.9 2553.8 2482.29 2413.24 2346.56 2282.16 2219.94 2159.82 2101.71 2045.53 1991.21 1938.67 1887.84 1838.67 1791.08 1745.02 1700.42 1657.23 1615.4 1574.89 1535.62 1497.58 1460.7 1424.94 1390.27 1356.64 1324.02 1292.38 1261.67 1231.86 1202.93 1174.84 1147.56 1121.07 1095.33 1070.33 1046.03 1022.42 999.472 977.159 955.464 934.366 913.845 893.883 874.462 855.564 837.172 819.271 801.844 784.877 768.355 752.264 736.591 721.323 706.448 691.953 677.826 664.058 650.636 637.551 624.793 612.351 600.216 588.38 576.833 565.567 554.574 543.847 533.377 523.156 513.179 503.438 493.927 484.638 475.566 466.705 458.049 449.592 441.329 433.254 425.363 417.649 410.11 402.74 395.533 388.487
2.69957e+09 6.04923e+07 1.82869e+07 9.86775e+06 6.70204e+06 5.13883e+06 4.23534e+06 3.65511e+06 3.25167e+06 2.9526e+06 2.71841e+06 2.52602e+06 2.36126e+06 2.21507e+06 2.08157e+06 1.95706e+06 1.83905e+06 1.72608e+06 1.61741e+06 1.51267e+06 1.41181e+06 1.31497e+06 1.22236e+06 1.13418e+06 1.05063e+06 971844 897889 828762 764394 704665 649398 598392 551421 508237 468587 432219 398884 368346 340379 314772 291322 269842 250158 232113 215559 200365 186408 173579 161778 150912 140900 131666 123143 115269 107989 101252 95011.7 89227.4 83860.6 78876.8 74244.5 69935.2 65923.2 62184.7 58698.4 55444.8 52405.9 49565.6 46908.8 44421.9 42092.6 39909.2 37861.4 35939.4 34134.4 32438.2 30843.1 29342.2 27929 26597.5 25342.4 24158.4 23041 21985.8 20988.7 20046 19154.4 18310.5 17511.4 16754.3 16036.7 15356.2 14710.6 14097.8 13515.8 12963 12437.5 11937.9 11462.6 11010.3 10579.7 10169.6 9778.79 9406.32 9051.13 8712.32 8388.99 8080.32 7785.54 7503.91 7234.75 6977.41 6731.27 6495.77 6270.36 6054.53 5847.81 5649.73 5459.89 5277.87 5103.29 4935.79 4775.05 4620.73 4472.53 4330.17 4193.38 4061.9 3935.48 3813.9 3696.94 3584.4 3476.06 3371.76 3271.31 3174.54 3081.3 2991.43 2904.79 2821.24 2740.65 2662.9 2587.87 2515.45 2445.53 2378.01 2312.78 2249.77 2188.88 2130.02 2073.12 2018.09 1964.87 1913.39 1863.57 1815.36 1768.69 1723.5 1679.75 1637.37 1596.31 1556.52 1517.96 1480.59 1444.35 1409.21 1375.13 1342.07 1310 1278.87 1248.66 1219.33 1190.85 1163.2 1136.35 1110.26 1084.91 1060.28 1036.34 1013.08 990.455 968.459 947.069 926.264 906.026 886.335 867.174 848.527 830.377 812.707 795.504 778.752 762.437 746.546 731.065 715.982 701.285 686.962 673.002 659.393 646.126 633.189 620.574 608.27 596.269 584.561 573.139 561.993 551.116 540.5 530.138 520.022 510.146 500.502 491.085 481.887 472.903 464.127 455.552 447.175 438.988 430.988 423.168 415.525 408.053 400.747 393.604
